step	state	x
368	3	0.966720
369	0	0.129149
370	2	0.799177
371	4	0.955530
372	0	0.285876
373	4	0.914380
374	4	1.193548
375	4	1.197401
376	4	0.953445
377	4	1.152213
378	2	0.626999
379	4	1.143650
380	4	1.112513
381	0	0.033232
382	4	1.143228
383	0	0.294514
384	2	0.525439
385	0	0.066297
386	4	1.151181
387	0	0.044285
388	4	1.179646
389	1	0.454139
390	2	0.517604
391	3	0.675390
392	0	0.057603
393	4	1.041030
394	4	0.902614
395	2	0.442253
396	1	0.233835
397	4	0.803537
398	4	1.016455
399	4	0.971406
400	2	0.461341
401	1	0.547609
402	4	0.992860
403	2	0.424020
404	4	1.172550
405	4	1.152249
406	0	0.295326
407	4	1.134006
408	4	0.816562
409	4	0.853752
410	2	0.609681
411	4	1.047226
412	2	0.548011
413	4	1.021436
414	4	1.044545
415	4	1.069864
416	2	0.646572
417	4	0.974874
418	2	0.402690
419	4	1.015056
420	4	0.816723
421	2	0.794142
422	3	0.878923
423	2	0.543084
424	4	1.093813
425	1	0.356744
426	0	0.105793
427	4	0.851322
428	3	0.617784
429	0	0.236006
430	1	0.386237
431	4	1.042511
432	4	0.904660
433	4	1.117815
434	2	0.622103
435	3	0.767094
436	4	1.129367
437	2	0.775752
438	4	1.167242
439	2	0.730723
440	1	0.261434
441	4	1.082002
442	4	0.800930
443	1	0.527094
444	4	0.972526
445	4	0.990585
446	4	0.870369
447	0	0.070556
448	4	1.163883
449	4	1.151422
450	4	0.908891
451	3	0.812685
452	4	1.122046
453	3	0.945734
454	4	1.013540
455	1	0.479477
456	4	1.098723
457	4	0.829025
458	0	0.258469
459	1	0.239174
460	4	1.176373
461	0	0.320983
462	4	0.828265
463	3	0.774043
464	4	1.169673
465	4	0.846631
466	4	0.974705
467	1	0.333371
468	4	0.924003
469	3	0.734452
470	1	0.271223
471	0	0.089024
472	1	0.595352
473	0	0.051948
474	1	0.352769
475	2	0.566585
476	4	0.937605
477	2	0.694728
478	4	0.965832
479	2	0.719452
480	4	1.152119
481	4	0.968203
482	2	0.690388
483	3	0.984761
484	4	0.973337
485	2	0.402570
486	4	1.178397
487	3	0.938495
488	1	0.547137
489	4	1.099817
490	3	0.782041
491	0	0.289296
492	4	1.073156
493	4	0.864728
494	4	0.827734
495	4	1.143938
496	4	1.087589
497	1	0.534034
498	2	0.641377
499	3	0.820561
