step	state	x
279	4	1.071814
280	0	0.368194
281	3	0.950647
282	4	1.116545
283	3	0.950251
284	1	0.206489
285	0	0.351700
286	3	0.835162
287	4	1.130113
288	4	0.811827
289	4	0.989657
290	3	0.872594
291	4	1.064084
292	4	0.886555
293	2	0.702442
294	4	0.923587
295	4	1.001346
296	4	1.101272
297	4	0.960478
298	0	0.219582
299	4	1.018719
300	4	1.072542
301	0	0.140015
302	4	0.812364
303	1	0.297314
304	4	0.936372
305	2	0.444891
306	4	1.110058
307	4	0.909625
308	4	0.917634
309	3	0.694096
310	1	0.220124
311	4	0.848233
312	4	0.801859
313	3	0.816659
314	4	0.938926
315	2	0.679717
316	1	0.359676
317	4	1.115824
318	4	1.188312
319	3	0.783117
320	4	0.922824
321	3	0.798008
322	4	0.908439
323	4	1.092005
324	3	0.864468
325	1	0.447205
326	4	1.101194
327	0	0.051062
328	1	0.551167
329	4	1.189984
330	2	0.434264
331	1	0.592814
332	4	0.904708
333	4	1.091103
334	4	0.996743
335	4	1.156514
336	4	1.126382
337	4	0.858284
338	0	0.264247
339	4	0.891054
340	4	1.092934
341	4	0.907512
342	2	0.477215
343	4	1.058886
344	2	0.644828
345	0	0.124485
346	2	0.519080
347	4	0.836269
348	2	0.694749
349	4	0.802340
350	4	0.885873
351	4	1.006676
352	4	1.117755
353	4	1.148786
354	4	0.940596
355	4	1.130882
356	3	0.968185
357	1	0.444410
358	4	0.889204
359	3	0.905477
360	4	1.098450
361	3	0.643859
362	0	0.140330
363	4	0.814023
364	1	0.259803
365	4	0.985626
366	4	1.109493
367	4	0.939505
368	2	0.546227
369	4	0.806522
370	2	0.434938
371	1	0.287940
372	4	1.096326
373	2	0.739829
374	1	0.287328
375	4	0.802061
376	4	1.073996
377	4	1.081854
378	4	1.080639
379	4	1.164102
380	0	0.162105
381	4	0.818851
382	1	0.333179
383	3	0.627764
384	0	0.339517
385	4	0.857377
386	4	0.867843
387	1	0.266013
388	2	0.575602
389	3	0.640002
390	4	0.884499
391	4	0.922189
392	2	0.777458
393	4	0.880364
394	4	1.085571
395	4	1.003530
396	4	1.070530
397	4	0.928345
398	4	1.133758
399	4	0.865376
400	4	1.158249
401	4	0.960995
402	0	0.157067
403	3	0.904065
404	0	0.198355
405	2	0.635964
406	4	0.804211
407	3	0.805941
408	1	0.347776
409	4	0.929063
410	4	1.040827
411	4	0.994030
412	3	0.807689
413	1	0.502610
414	4	0.833902
415	4	1.175255
416	4	1.010801
417	0	0.392396
418	3	0.937247
419	0	0.320462
420	2	0.628229
421	4	1.111135
422	1	0.321602
423	4	1.156643
424	1	0.574381
425	4	1.161811
426	3	0.789164
427	0	0.129367
428	4	0.896294
429	0	0.303825
430	4	0.871262
431	1	0.449386
432	4	0.883033
433	4	0.858000
434	4	0.878863
435	4	0.993602
436	4	1.114007
437	1	0.517305
438	4	1.033124
439	4	0.878910
440	3	0.682640
441	4	0.909072
442	4	0.808035
443	4	1.100583
444	4	1.101795
445	4	1.124819
446	4	1.148822
447	4	1.056087
448	3	0.896018
449	0	0.345630
450	2	0.617131
451	4	1.037088
452	3	0.918784
453	4	0.927781
454	4	1.069832
455	2	0.556892
456	4	0.927727
457	1	0.299416
458	4	0.898581
459	1	0.548279
460	4	0.957818
461	4	0.850932
462	3	0.706249
463	4	1.164299
464	4	1.058762
465	4	1.185151
466	4	0.840087
467	2	0.756447
468	4	0.837656
469	3	0.870627
470	0	0.381922
471	2	0.670488
472	4	0.865110
473	4	1.139435
474	0	0.261630
475	4	1.162413
476	2	0.543230
477	4	0.836024
478	4	1.124574
479	2	0.746336
480	0	0.026727
481	4	0.885627
482	3	0.702927
483	4	0.891818
484	4	0.917799
485	2	0.704319
486	4	1.079275
487	4	0.907511
488	2	0.447143
489	0	0.279273
490	4	1.113371
491	4	1.172308
492	1	0.348080
493	3	0.898304
494	4	1.001207
495	1	0.460016
496	4	0.849722
497	4	1.125696
498	3	0.606256
499	4	0.859897
