step,state,x
248,4,0.955873
249,3,0.657988
250,2,0.435062
251,3,0.636455
252,1,0.349670
253,0,0.184417
254,4,0.936232
255,1,0.399134
256,4,0.998995
257,1,0.391053
258,0,0.108704
259,3,0.731742
260,2,0.412652
261,0,0.054199
262,3,0.658771
263,2,0.483344
264,4,0.848317
265,3,0.651444
266,2,0.559859
267,4,0.981577
268,2,0.546099
269,0,0.039267
270,3,0.684109
271,0,0.025584
272,1,0.360414
273,3,0.617159
274,1,0.371069
275,0,0.014293
276,2,0.542485
277,4,0.943422
278,2,0.420072
279,3,0.641545
280,1,0.341643
281,2,0.503621
282,4,0.977635
283,2,0.468400
284,0,0.045194
285,1,0.266547
286,0,0.054908
287,2,0.524770
288,3,0.688980
289,0,0.041306
290,3,0.735146
291,2,0.461406
292,3,0.732972
293,2,0.462644
294,3,0.680008
295,0,0.051536
296,1,0.342155
297,3,0.781009
298,2,0.411860
299,4,0.849950
300,1,0.399670
301,3,0.756818
302,2,0.476875
303,3,0.652748
304,2,0.445963
305,0,0.112811
306,4,0.914181
307,2,0.523870
308,4,0.810865
309,0,0.031644
310,4,0.891986
311,2,0.477786
312,1,0.225779
313,0,0.104220
314,3,0.707496
315,1,0.327458
316,4,0.921222
317,1,0.324664
318,3,0.675194
319,0,0.104683
320,4,0.832808
321,0,0.031359
322,2,0.590025
323,1,0.324213
324,4,0.899597
325,2,0.408699
326,3,0.732508
327,0,0.008488
328,1,0.333359
329,0,0.095123
330,3,0.765768
331,0,0.111688
332,2,0.558684
333,3,0.642768
334,1,0.267614
335,0,0.132570
336,4,0.876520
337,3,0.728413
338,0,0.020539
339,3,0.615572
340,2,0.463542
341,3,0.685632
342,4,0.904986
343,1,0.337993
344,0,0.192403
345,3,0.789282
346,4,0.890254
347,1,0.360770
348,2,0.582443
349,1,0.256086
350,3,0.718372
351,0,0.018629
352,2,0.552884
353,1,0.325738
354,3,0.749667
355,2,0.577434
356,4,0.825305
357,0,0.109091
358,2,0.406367
359,4,0.953995
360,3,0.796712
361,2,0.546062
362,0,0.137046
363,1,0.329142
364,4,0.873002
365,1,0.215676
366,4,0.800352
367,2,0.536705
368,3,0.727058
369,2,0.511055
370,1,0.373881
371,3,0.629186
372,2,0.535045
373,0,0.032077
374,4,0.851770
375,3,0.761569
376,2,0.564257
377,4,0.835683
378,0,0.153186
379,4,0.819284
380,1,0.243856
381,3,0.652057
382,4,0.883304
383,2,0.478804
384,0,0.146526
385,1,0.239168
386,3,0.604243
387,2,0.442698
388,3,0.799409
389,2,0.544677
390,0,0.168284
391,4,0.808440
392,0,0.066431
393,1,0.283642
394,0,0.066490
395,4,0.813312
396,1,0.332836
397,0,0.038638
398,3,0.722968
399,4,0.813628
400,0,0.183708
401,1,0.350853
402,0,0.149300
403,1,0.235209
404,0,0.089196
405,4,0.899709
406,3,0.790471
407,2,0.549810
408,4,0.836937
409,2,0.423961
410,4,0.804846
411,1,0.313774
412,4,0.857132
413,3,0.753761
414,4,0.884987
415,3,0.753479
416,1,0.376288
417,4,0.872476
418,0,0.134748
419,1,0.254302
420,0,0.192647
421,3,0.619866
422,0,0.100762
423,4,0.827587
424,1,0.233107
425,2,0.466902
426,4,0.992588
427,2,0.470615
428,1,0.307635
429,2,0.518299
430,0,0.116628
431,2,0.430209
432,0,0.068191
433,4,0.926722
434,2,0.535330
435,4,0.917724
436,0,0.117956
437,3,0.752757
438,0,0.120616
439,2,0.531498
440,1,0.219803
441,4,0.891017
442,3,0.726525
443,4,0.907060
444,2,0.467125
445,0,0.093948
446,3,0.732042
447,1,0.215825
448,3,0.612761
449,2,0.582145
450,3,0.660111
451,1,0.320675
452,3,0.780607
453,4,0.954408
454,3,0.611636
455,1,0.358208
456,0,0.179015
457,4,0.976218
458,0,0.037130
459,1,0.214425
460,0,0.094848
461,4,0.900587
462,3,0.720554
463,1,0.387376
464,4,0.927968
465,2,0.570936
466,0,0.009133
467,4,0.886542
468,3,0.767554
469,1,0.204443
470,4,0.844480
471,2,0.467377
472,4,0.832371
473,1,0.239069
474,2,0.539286
475,4,0.860529
476,3,0.748199
477,0,0.144762
478,3,0.794202
479,4,0.858580
480,2,0.495202
481,3,0.711601
482,2,0.572439
483,0,0.128230
484,2,0.484339
485,0,0.061155
486,1,0.256428
487,3,0.799495
488,2,0.573571
489,0,0.173120
490,1,0.302769
491,3,0.688850
492,2,0.513050
493,1,0.206289
494,0,0.160077
495,1,0.346332
496,2,0.428802
497,3,0.646893
498,2,0.547331
499,4,0.943891
