step	state	x
429	3	0.764752
430	0	0.032699
431	4	1.079488
432	4	1.064931
433	4	1.113362
434	4	1.121231
435	4	0.881143
436	4	1.061751
437	4	0.868113
438	1	0.445498
439	4	0.903946
440	2	0.512174
441	4	1.105056
442	4	1.075551
443	2	0.685851
444	4	1.023248
445	4	1.067899
446	2	0.685265
447	0	0.103004
448	3	0.738348
449	4	0.948983
450	4	1.190735
451	2	0.460729
452	1	0.220143
453	4	0.805173
454	4	1.005006
455	4	1.179735
456	0	0.135498
457	4	1.177087
458	0	0.399031
459	4	0.842076
460	2	0.440216
461	4	0.993768
462	0	0.259562
463	4	0.877965
464	0	0.294093
465	4	1.031253
466	0	0.220393
467	4	0.868075
468	4	0.928220
469	4	1.054284
470	2	0.689767
471	0	0.389922
472	4	1.123802
473	3	0.859018
474	1	0.584550
475	4	0.857007
476	3	0.900454
477	4	1.105680
478	3	0.750659
479	1	0.294649
480	4	0.915332
481	4	0.917274
482	4	0.807359
483	4	1.027626
484	4	1.157778
485	4	0.813612
486	4	1.137809
487	1	0.534037
488	4	1.035031
489	4	0.802906
490	3	0.765429
491	4	1.070981
492	4	0.995866
493	4	1.153642
494	4	0.940550
495	4	1.014207
496	4	1.131185
497	4	0.823482
498	3	0.869896
499	4	1.198596
