step	state	x
155	4	1.008607
156	3	0.968306
157	4	0.979761
158	4	0.970674
159	4	0.959777
160	0	0.006068
161	4	0.822638
162	3	0.987486
163	4	1.188393
164	3	0.673846
165	4	0.935697
166	2	0.730922
167	1	0.253787
168	4	1.066174
169	0	0.272561
170	4	1.051144
171	1	0.297872
172	4	1.159267
173	4	1.188515
174	4	1.075641
175	1	0.356757
176	4	1.097030
177	0	0.141338
178	3	0.856480
179	4	1.172708
180	1	0.506217
181	4	0.878870
182	2	0.587375
183	4	1.108655
184	4	1.118156
185	1	0.503101
186	4	1.063848
187	2	0.682349
188	4	1.100068
189	4	0.986138
190	3	0.866073
191	4	1.177613
192	4	0.839058
193	4	1.153243
194	4	1.109686
195	4	1.007103
196	4	1.010149
197	4	1.137877
198	1	0.526267
199	3	0.859575
200	4	1.161563
201	4	0.873794
202	4	0.824000
203	4	0.944126
204	4	1.056259
205	0	0.247633
206	4	1.023960
207	1	0.454481
208	4	0.944893
209	4	0.907436
210	3	0.993156
211	2	0.409658
212	3	0.843154
213	4	0.923591
214	2	0.524455
215	4	0.944336
216	4	1.007709
217	2	0.468758
218	4	1.181234
219	4	0.889977
220	4	1.017474
221	3	0.661802
222	1	0.317264
223	4	0.802308
224	3	0.956428
225	4	0.821760
226	4	1.117169
227	2	0.674667
228	1	0.304291
229	2	0.551564
230	4	0.984011
231	4	0.982455
232	0	0.379578
233	4	0.892646
234	0	0.049197
235	2	0.766654
236	0	0.144745
237	4	0.882592
238	4	0.941598
239	4	0.868007
240	3	0.812249
241	1	0.523537
242	4	0.808738
243	4	0.907172
244	1	0.224064
245	2	0.404473
246	0	0.293168
247	4	0.802603
248	1	0.261596
249	4	0.833077
250	1	0.431480
251	4	0.847396
252	0	0.395532
253	3	0.948942
254	4	1.103890
255	4	1.197852
256	4	0.821933
257	3	0.735050
258	2	0.763589
259	4	0.910827
260	4	1.164003
261	1	0.358231
262	4	1.009807
263	0	0.177025
264	4	1.184312
265	4	0.829746
266	4	0.981023
267	1	0.314245
268	4	0.896796
269	4	0.816432
270	4	1.009026
271	1	0.486237
272	2	0.636106
273	4	0.898670
274	2	0.493427
275	3	0.768868
276	4	0.842713
277	4	1.051790
278	4	1.068592
279	3	0.622610
280	0	0.009055
281	1	0.403531
282	2	0.685855
283	4	0.883693
284	4	0.811249
285	4	0.936944
286	4	0.866973
287	1	0.264215
288	4	0.943645
289	4	1.158499
290	4	0.990044
291	4	1.193109
292	4	0.878148
293	2	0.472317
294	3	0.780402
295	0	0.179328
296	4	1.083674
297	4	1.101657
298	4	1.069575
299	0	0.014547
300	2	0.545623
301	4	1.153195
302	4	1.147185
303	4	1.044007
304	0	0.217323
305	4	1.199694
306	4	0.998589
307	4	1.132048
308	1	0.326070
309	0	0.037691
310	4	1.097906
311	0	0.144444
312	3	0.612109
313	2	0.466870
314	4	1.100906
315	0	0.125733
316	2	0.536287
317	4	1.013794
318	4	0.892242
319	3	0.834535
320	4	1.168812
321	4	0.864718
322	1	0.357620
323	4	0.820387
324	4	1.085193
325	2	0.511315
326	4	0.811300
327	1	0.295844
328	4	1.106180
329	4	1.128044
330	0	0.139762
331	4	0.821931
332	4	0.883637
333	4	0.995670
334	4	0.832044
335	0	0.324219
336	2	0.452179
337	4	1.127243
338	2	0.597715
339	1	0.337604
340	4	0.872736
341	4	0.820618
342	1	0.386451
343	3	0.805745
344	1	0.369209
345	4	1.045988
346	4	0.908836
347	4	1.134026
348	0	0.097126
349	1	0.510533
350	3	0.766442
351	2	0.503984
352	4	0.819661
353	2	0.543371
354	4	1.055898
355	4	0.877886
356	0	0.063727
357	4	1.116702
358	2	0.476932
359	4	0.874550
360	4	1.174156
361	2	0.583546
362	4	1.139796
363	4	1.060488
364	1	0.540115
365	4	0.838094
366	4	1.062080
367	4	1.032003
368	4	0.863298
369	0	0.276695
370	4	0.931421
371	2	0.616946
372	4	0.951681
373	2	0.605876
374	4	0.970027
375	1	0.228120
376	2	0.445418
377	4	0.901079
378	4	0.866052
379	1	0.259447
380	4	1.086331
381	0	0.284310
382	4	0.931876
383	3	0.790407
384	0	0.005417
385	3	0.933958
386	4	1.122152
387	0	0.343243
388	4	1.089635
389	0	0.381495
390	4	1.178289
391	4	0.963404
392	4	1.067163
393	0	0.136887
394	2	0.795933
395	4	0.874229
396	4	1.179895
397	4	1.089520
398	4	0.831979
399	2	0.792443
400	0	0.292188
401	4	1.007411
402	2	0.461333
403	4	1.059953
404	2	0.560507
405	0	0.035887
406	4	0.927045
407	4	0.924181
408	2	0.657814
409	3	0.667709
410	4	1.086036
411	4	0.842246
412	1	0.502819
413	4	1.106296
414	4	1.042962
415	4	1.138602
416	4	0.868589
417	1	0.306667
418	4	0.904661
419	2	0.410962
420	4	1.159533
421	4	1.132362
422	4	0.946688
423	1	0.295058
424	4	0.919093
425	4	0.869528
426	4	0.914207
427	2	0.577161
428	4	0.947937
429	3	0.867315
430	4	0.812058
431	2	0.780228
432	0	0.145836
433	1	0.588381
434	4	1.098738
435	1	0.493842
436	0	0.360474
437	4	0.850132
438	2	0.676466
439	4	1.173849
440	0	0.278912
441	3	0.620806
442	0	0.286029
443	2	0.586421
444	4	1.184404
445	4	1.007459
446	0	0.178719
447	4	1.041769
448	4	0.939412
449	0	0.052752
450	4	0.886660
451	1	0.388988
452	0	0.258752
453	4	1.163588
454	0	0.324118
455	4	1.104365
456	0	0.210644
457	4	1.018579
458	3	0.838264
459	4	0.823791
460	4	0.945660
461	4	1.061643
462	3	0.897443
463	4	0.839336
464	4	1.114794
465	3	0.613467
466	4	0.924162
467	0	0.309422
468	4	0.916545
469	0	0.344289
470	4	0.946343
471	4	0.980857
472	1	0.327685
473	4	1.047587
474	4	1.127047
475	1	0.501699
476	4	0.977642
477	4	1.112317
478	3	0.741597
479	4	0.823277
480	4	0.815659
481	4	1.017697
482	4	1.119750
483	1	0.346776
484	4	0.900971
485	4	0.916741
486	4	1.076909
487	1	0.327965
488	4	0.971651
489	1	0.325933
490	4	1.196763
491	2	0.620731
492	3	0.787364
493	4	0.980955
494	4	0.831952
495	4	1.152271
496	1	0.375509
497	0	0.392363
498	4	1.132827
499	2	0.704687
