step	state	x
452	0	0.214317
453	2	0.611154
454	4	1.002313
455	4	0.859210
456	0	0.011262
457	2	0.614648
458	1	0.549386
459	4	1.174010
460	4	0.828691
461	4	0.878575
462	0	0.023016
463	1	0.400197
464	4	0.805392
465	4	0.807333
466	4	0.971262
467	1	0.568405
468	4	1.049274
469	4	1.017992
470	4	1.063778
471	4	0.943854
472	4	0.993065
473	0	0.102435
474	4	0.904003
475	2	0.733355
476	4	0.901614
477	2	0.723684
478	1	0.361529
479	4	0.909575
480	4	0.859761
481	0	0.110258
482	4	1.182563
483	4	1.100542
484	4	1.102064
485	0	0.369165
486	4	1.180387
487	0	0.314260
488	4	1.175930
489	0	0.165984
490	4	1.028459
491	4	1.195004
492	4	1.138562
493	4	0.944213
494	4	0.801316
495	0	0.380366
496	4	0.995919
497	4	0.974402
498	4	1.141941
499	4	0.813647
