step,state,x
485,4,0.856913
486,0,0.141010
487,3,0.696289
488,2,0.446515
489,4,0.852340
490,0,0.047518
491,2,0.498629
492,4,0.982483
493,3,0.726230
494,4,0.852183
495,1,0.219513
496,3,0.681619
497,1,0.248567
498,4,0.976899
499,3,0.693361
