step	state	x
301	3	0.775283
302	4	0.836817
303	4	1.078953
304	3	0.973823
305	4	1.092188
306	4	1.103777
307	4	1.166892
308	4	1.070802
309	1	0.310478
310	4	0.912785
311	1	0.586192
312	4	1.010105
313	4	0.872927
314	2	0.730761
315	1	0.443440
316	4	0.847460
317	3	0.609996
318	4	1.075225
319	4	0.823871
320	0	0.316573
321	4	0.801061
322	0	0.209907
323	1	0.326353
324	0	0.134072
325	4	0.951383
326	2	0.709813
327	3	0.948837
328	4	1.070942
329	0	0.310813
330	4	1.089253
331	4	0.874183
332	4	0.883151
333	4	1.007861
334	4	0.908042
335	3	0.744811
336	0	0.024162
337	4	0.973742
338	3	0.936722
339	0	0.387542
340	4	1.124293
341	1	0.496912
342	4	0.937823
343	2	0.711583
344	4	0.811996
345	0	0.365926
346	2	0.549190
347	1	0.442091
348	4	0.804974
349	0	0.295396
350	4	0.800462
351	4	0.800933
352	4	0.923520
353	4	1.171942
354	2	0.468562
355	1	0.346763
356	2	0.561517
357	3	0.671499
358	0	0.078905
359	4	0.952724
360	0	0.094895
361	1	0.409074
362	0	0.109960
363	4	0.839238
364	4	1.056942
365	4	0.873235
366	4	0.802897
367	2	0.504169
368	4	0.816467
369	3	0.930839
370	1	0.242871
371	4	1.037540
372	4	0.981459
373	0	0.354394
374	1	0.237147
375	0	0.294567
376	4	1.131102
377	4	0.967615
378	4	1.075948
379	4	1.069230
380	0	0.229381
381	3	0.784435
382	4	1.062748
383	4	1.053351
384	0	0.387996
385	4	0.856634
386	4	0.840776
387	1	0.486883
388	4	1.117619
389	4	1.085022
390	2	0.587367
391	1	0.412069
392	4	0.913849
393	2	0.729722
394	0	0.149278
395	3	0.934714
396	4	1.097741
397	0	0.162055
398	4	1.065127
399	1	0.299884
400	4	1.077502
401	4	0.856461
402	4	1.093716
403	4	1.013549
404	4	0.967809
405	2	0.682354
406	4	0.868974
407	3	0.844956
408	4	1.080171
409	4	0.900136
410	4	0.912678
411	4	1.092006
412	4	0.937287
413	0	0.181180
414	2	0.558744
415	0	0.102315
416	2	0.474724
417	4	1.019850
418	2	0.696386
419	4	1.094649
420	3	0.719948
421	4	0.886403
422	4	1.185881
423	4	0.908351
424	3	0.886202
425	1	0.510717
426	4	1.015916
427	3	0.972122
428	4	0.817897
429	4	1.078575
430	1	0.425450
431	2	0.676182
432	4	1.110518
433	0	0.133796
434	3	0.976101
435	0	0.213730
436	4	1.138897
437	4	0.933308
438	2	0.540448
439	3	0.673061
440	0	0.208784
441	2	0.719774
442	4	0.973230
443	0	0.258121
444	4	0.887181
445	2	0.799531
446	3	0.763551
447	4	0.810048
448	1	0.277628
449	4	0.987538
450	4	1.087149
451	2	0.483369
452	4	0.961896
453	3	0.879137
454	4	0.881826
455	0	0.276261
456	1	0.262158
457	4	1.097700
458	4	0.814575
459	1	0.463388
460	4	1.019898
461	3	0.855513
462	0	0.020174
463	4	0.874237
464	0	0.210553
465	4	0.917771
466	4	0.995592
467	4	0.857069
468	4	1.023950
469	3	0.708325
470	4	1.111074
471	4	1.093529
472	4	0.912353
473	2	0.748006
474	4	0.954611
475	4	1.064789
476	4	1.118000
477	2	0.795983
478	0	0.050243
479	4	0.884361
480	4	0.807574
481	2	0.743416
482	4	1.167196
483	4	0.816478
484	2	0.494715
485	4	0.978490
486	4	0.865805
487	4	0.963195
488	0	0.351624
489	4	0.986594
490	0	0.048610
491	1	0.515554
492	4	1.044332
493	0	0.190535
494	4	0.828615
495	2	0.601228
496	4	0.920363
497	0	0.384350
498	4	1.190602
499	4	0.927755
