step	state	x
125	4	1.090096
126	4	1.056836
127	4	0.896522
128	4	0.984533
129	4	0.920110
130	1	0.338878
131	4	1.136084
132	4	0.883848
133	4	1.162599
134	2	0.763193
135	4	0.828956
136	4	1.097278
137	4	1.168888
138	4	0.896521
139	4	1.073280
140	4	0.822512
141	1	0.275955
142	2	0.781920
143	4	1.139182
144	4	1.033938
145	4	1.073096
146	0	0.178614
147	3	0.627116
148	4	0.819126
149	4	0.826129
150	2	0.654413
151	0	0.305450
152	4	0.979952
153	0	0.014315
154	4	0.946628
155	1	0.547285
156	4	0.899772
157	4	0.864601
158	4	1.043631
159	2	0.524769
160	4	1.078579
161	4	0.926821
162	4	1.105700
163	1	0.443044
164	4	1.134103
165	1	0.348518
166	4	0.859815
167	4	0.975117
168	3	0.649226
169	4	1.178658
170	3	0.820586
171	4	0.878811
172	2	0.700331
173	4	1.002690
174	3	0.854185
175	4	1.042805
176	4	0.987805
177	1	0.274775
178	4	1.126988
179	1	0.233766
180	4	0.926882
181	1	0.505642
182	2	0.503772
183	1	0.596172
184	4	0.804628
185	0	0.233375
186	4	0.896576
187	4	1.116905
188	2	0.514916
189	3	0.922113
190	2	0.752299
191	4	0.896483
192	2	0.493679
193	4	1.074638
194	4	1.071169
195	4	0.997338
196	2	0.481771
197	0	0.037836
198	2	0.717307
199	4	1.109015
200	3	0.875293
201	0	0.205889
202	4	1.197645
203	2	0.579542
204	4	1.130243
205	2	0.703424
206	4	1.159974
207	4	0.995406
208	4	1.077147
209	4	0.974760
210	4	0.976046
211	4	0.904993
212	4	1.136376
213	1	0.399815
214	4	1.146508
215	4	1.020234
216	0	0.231687
217	3	0.842692
218	4	0.803618
219	2	0.704801
220	4	0.826964
221	4	0.965855
222	4	1.008172
223	2	0.561386
224	4	1.168496
225	0	0.002479
226	4	1.018718
227	4	0.866759
228	2	0.774394
229	4	1.150054
230	3	0.787858
231	0	0.087704
232	1	0.336375
233	4	0.937874
234	4	1.197355
235	4	0.905675
236	2	0.551134
237	3	0.683690
238	4	1.187975
239	0	0.328111
240	1	0.508241
241	4	0.942918
242	0	0.244259
243	3	0.850352
244	4	0.834497
245	2	0.493109
246	4	1.185187
247	0	0.027942
248	4	0.950797
249	1	0.295167
250	4	0.988825
251	4	1.049994
252	4	0.947659
253	0	0.205377
254	4	0.848737
255	4	0.953821
256	4	1.006490
257	4	1.103848
258	0	0.034905
259	4	1.036572
260	4	1.072690
261	4	1.054340
262	3	0.966761
263	4	1.109937
264	0	0.194704
265	4	0.907310
266	3	0.747162
267	2	0.627040
268	0	0.069494
269	2	0.654210
270	4	0.948950
271	3	0.658114
272	2	0.506868
273	1	0.243237
274	4	1.063648
275	4	1.021293
276	2	0.627918
277	4	1.164612
278	2	0.455599
279	3	0.604526
280	0	0.321393
281	4	1.176577
282	1	0.375594
283	4	1.181641
284	4	1.030485
285	2	0.515430
286	4	1.164136
287	4	0.919301
288	4	1.043713
289	2	0.483030
290	4	1.019924
291	4	0.963091
292	0	0.329795
293	2	0.593167
294	4	1.150004
295	4	1.066072
296	1	0.382124
297	2	0.447146
298	3	0.883141
299	4	1.195731
300	3	0.879614
301	4	1.114861
302	4	0.880624
303	4	0.911492
304	2	0.441108
305	4	1.043537
306	4	1.133726
307	2	0.499825
308	4	0.978226
309	4	0.818202
310	3	0.603587
311	4	1.098045
312	2	0.442115
313	3	0.653253
314	2	0.577883
315	0	0.161783
316	4	0.934748
317	4	0.922015
318	3	0.785515
319	4	1.113531
320	4	0.887801
321	4	0.856147
322	3	0.960147
323	4	0.871811
324	4	0.852084
325	4	1.179905
326	4	0.836440
327	3	0.744262
328	1	0.565550
329	4	0.825017
330	2	0.481474
331	4	1.087164
332	4	1.144297
333	3	0.665666
334	4	0.983956
335	2	0.777287
336	1	0.269748
337	3	0.988609
338	4	1.064703
339	4	1.169812
340	3	0.607945
341	1	0.236431
342	4	1.011917
343	4	0.919255
344	4	0.990860
345	1	0.208387
346	3	0.829165
347	4	0.976594
348	4	1.103051
349	4	1.146454
350	4	1.090431
351	0	0.145499
352	4	1.165748
353	2	0.409572
354	1	0.544288
355	0	0.123673
356	4	0.998238
357	3	0.975616
358	0	0.282088
359	4	1.068865
360	4	1.015775
361	4	0.810370
362	4	0.803306
363	4	1.155431
364	4	0.814876
365	4	1.079144
366	2	0.747179
367	3	0.674972
368	4	1.126359
369	4	0.962830
370	3	0.611987
371	0	0.215461
372	4	1.177953
373	4	0.849023
374	4	0.859686
375	4	0.816959
376	4	0.930358
377	0	0.007466
378	4	0.840110
379	4	0.861138
380	4	0.953048
381	4	1.131579
382	2	0.642506
383	4	1.090120
384	4	0.884418
385	4	0.963089
386	4	1.119637
387	4	1.183442
388	4	0.991958
389	3	0.974835
390	4	0.834293
391	0	0.392563
392	4	0.825706
393	4	0.884768
394	4	0.986750
395	4	0.871488
396	2	0.434094
397	4	0.817079
398	1	0.320818
399	4	0.937592
400	4	0.883110
401	2	0.654726
402	1	0.200782
403	0	0.398700
404	4	1.175503
405	4	1.010818
406	4	0.813541
407	0	0.355353
408	1	0.593155
409	0	0.228015
410	4	1.153780
411	1	0.300343
412	2	0.774900
413	3	0.680867
414	4	1.137945
415	4	1.015974
416	1	0.352258
417	4	1.050517
418	1	0.464474
419	2	0.563957
420	4	0.818581
421	2	0.664169
422	1	0.504019
423	3	0.607723
424	4	1.063454
425	4	1.140586
426	3	0.880657
427	2	0.620573
428	4	0.881700
429	0	0.322421
430	4	0.832949
431	1	0.586148
432	4	1.069951
433	0	0.117215
434	4	0.914360
435	4	1.023273
436	4	0.865352
437	4	0.820449
438	4	0.868678
439	4	0.904744
440	3	0.603554
441	1	0.500113
442	4	0.981552
443	4	1.036758
444	1	0.562481
445	4	0.894394
446	3	0.988912
447	4	1.090842
448	4	0.897381
449	1	0.446301
450	4	0.859098
451	4	0.950182
452	4	0.823531
453	4	0.915128
454	4	0.993619
455	1	0.483720
456	2	0.696915
457	4	0.821568
458	4	0.899908
459	4	1.016358
460	4	0.994168
461	4	0.988992
462	0	0.304895
463	3	0.681302
464	4	1.030010
465	4	1.196512
466	4	1.107344
467	0	0.362870
468	4	0.994571
469	4	0.967767
470	4	0.820402
471	2	0.562971
472	4	0.999048
473	4	0.976837
474	4	1.138013
475	4	0.853891
476	4	0.845234
477	4	0.888399
478	4	1.040009
479	4	1.177348
480	4	0.808363
481	1	0.465583
482	4	1.033464
483	3	0.633867
484	4	0.847306
485	4	1.040476
486	3	0.828733
487	4	0.952723
488	1	0.225777
489	4	1.129702
490	4	1.147773
491	4	1.109803
492	4	0.855808
493	4	1.045687
494	4	0.808263
495	1	0.574801
496	4	1.111730
497	1	0.415411
498	2	0.468442
499	1	0.464494
