step	state	x
234	4	0.950840
235	4	0.890306
236	0	0.241074
237	4	1.043407
238	0	0.276412
239	4	0.953592
240	4	0.954281
241	4	1.179915
242	0	0.171559
243	4	0.920533
244	3	0.657922
245	4	1.043048
246	4	1.086147
247	4	0.822489
248	2	0.538900
249	3	0.965117
250	4	0.875326
251	4	0.858793
252	3	0.993910
253	4	1.044651
254	4	1.187088
255	4	0.998819
256	1	0.224330
257	2	0.435993
258	4	1.185205
259	0	0.148671
260	4	0.974805
261	4	1.144504
262	4	1.134776
263	4	0.910064
264	0	0.380398
265	4	1.066728
266	4	1.009623
267	0	0.144319
268	4	1.114712
269	0	0.260525
270	1	0.414456
271	4	0.857107
272	2	0.479386
273	3	0.742339
274	4	1.120057
275	3	0.645390
276	4	1.091380
277	4	0.868224
278	4	1.165320
279	4	1.090184
280	4	0.895331
281	2	0.703946
282	4	0.800848
283	0	0.102541
284	3	0.654743
285	4	1.013254
286	3	0.675916
287	4	1.058608
288	2	0.431403
289	4	0.924318
290	0	0.123030
291	4	1.170119
292	4	1.136538
293	2	0.575211
294	3	0.612124
295	4	1.152337
296	4	1.048148
297	3	0.775880
298	0	0.327397
299	4	0.961744
300	2	0.454021
301	1	0.485638
302	4	1.127125
303	1	0.231498
304	4	0.855760
305	0	0.165115
306	4	1.165695
307	4	0.834211
308	4	0.998611
309	4	0.800817
310	3	0.936611
311	4	0.914760
312	1	0.591480
313	4	0.839079
314	1	0.587617
315	4	0.808968
316	4	0.858817
317	0	0.076352
318	4	0.951225
319	1	0.437877
320	4	0.917598
321	0	0.209357
322	1	0.498107
323	2	0.762253
324	4	0.972662
325	0	0.012278
326	3	0.633861
327	4	0.986733
328	4	0.943409
329	2	0.539764
330	4	0.847207
331	2	0.579994
332	0	0.090247
333	4	1.017683
334	0	0.128626
335	1	0.243813
336	2	0.542626
337	4	0.805847
338	4	0.957482
339	4	0.951355
340	4	0.870465
341	3	0.978588
342	1	0.347630
343	4	1.172403
344	4	1.116109
345	4	0.804261
346	3	0.971589
347	4	1.108271
348	4	1.184546
349	4	1.196328
350	4	1.094234
351	1	0.585420
352	2	0.439599
353	1	0.445776
354	0	0.196019
355	2	0.798123
356	4	1.159802
357	4	1.003147
358	2	0.493816
359	4	0.805186
360	4	0.816652
361	4	1.070409
362	3	0.722076
363	4	0.866298
364	4	1.097678
365	2	0.744512
366	4	0.882905
367	3	0.753313
368	2	0.666851
369	4	1.081547
370	1	0.491852
371	4	1.129554
372	4	1.039155
373	4	0.955711
374	4	0.885523
375	3	0.954815
376	4	1.189879
377	2	0.636878
378	4	1.058957
379	3	0.863276
380	4	0.821905
381	4	0.934518
382	4	0.884155
383	0	0.172091
384	1	0.276815
385	4	0.936778
386	2	0.493642
387	3	0.889268
388	1	0.464899
389	4	1.040324
390	3	0.872437
391	4	0.945954
392	4	1.145361
393	4	1.049807
394	4	0.846020
395	3	0.749339
396	2	0.797867
397	4	0.879323
398	4	1.129707
399	4	0.840637
400	4	0.962881
401	4	0.929931
402	1	0.377626
403	4	1.060146
404	2	0.661208
405	4	0.801620
406	4	0.927041
407	4	0.951752
408	4	1.119453
409	3	0.807820
410	0	0.052076
411	3	0.826328
412	4	1.043519
413	4	1.166198
414	4	1.164447
415	3	0.808314
416	0	0.216866
417	3	0.934629
418	4	1.078159
419	2	0.756794
420	4	1.038041
421	4	0.956160
422	0	0.387931
423	4	0.863615
424	4	1.044994
425	4	1.129979
426	2	0.613022
427	4	0.919300
428	2	0.428927
429	4	0.814758
430	4	1.000891
431	4	0.911476
432	2	0.663400
433	4	0.919932
434	4	0.854947
435	4	1.158195
436	4	0.941899
437	3	0.852929
438	4	1.190141
439	0	0.264395
440	4	1.029153
441	4	0.972841
442	3	0.838764
443	4	0.909133
444	1	0.308693
445	3	0.677970
446	4	0.835562
447	4	1.013088
448	4	1.125916
449	0	0.368152
450	3	0.943211
451	4	0.805962
452	4	0.884786
453	1	0.395482
454	4	0.930105
455	4	1.007152
456	4	0.942959
457	1	0.463967
458	4	0.840644
459	4	0.988617
460	0	0.363535
461	4	0.828533
462	3	0.605656
463	1	0.304376
464	0	0.383227
465	1	0.482816
466	4	1.078446
467	4	0.981464
468	4	1.082465
469	4	0.851359
470	0	0.102815
471	4	0.982805
472	4	0.869843
473	4	0.885911
474	4	0.871558
475	4	0.893955
476	4	1.105022
477	0	0.372621
478	4	0.971230
479	0	0.094542
480	4	0.987003
481	4	0.954131
482	4	0.845182
483	3	0.930168
484	4	1.093023
485	4	0.908542
486	0	0.383003
487	2	0.547368
488	4	1.168044
489	4	0.991570
490	4	1.111485
491	0	0.380217
492	4	1.131985
493	4	1.170179
494	4	1.188084
495	4	0.808471
496	4	1.151351
497	2	0.772172
498	4	0.953576
499	4	1.195675
