step	state	x
305	0	0.000291
306	4	1.113443
307	4	1.177966
308	4	1.111373
309	4	0.833830
310	4	1.194821
311	2	0.483375
312	0	0.349510
313	4	0.937805
314	4	0.871752
315	4	0.896782
316	4	1.157038
317	2	0.608909
318	4	1.031465
319	4	1.135641
320	4	0.872508
321	2	0.773304
322	4	0.870817
323	0	0.255830
324	3	0.867569
325	4	1.150731
326	4	1.142710
327	4	1.015667
328	4	0.812800
329	4	0.910233
330	3	0.749377
331	2	0.696842
332	3	0.661908
333	2	0.715873
334	3	0.808667
335	4	1.058906
336	4	1.162575
337	2	0.705122
338	4	0.800002
339	4	0.835010
340	4	0.864073
341	2	0.722338
342	4	0.991397
343	4	1.047833
344	4	0.942821
345	4	0.888015
346	1	0.462235
347	4	1.019552
348	3	0.626902
349	0	0.080261
350	4	0.893767
351	3	0.741050
352	4	0.962243
353	0	0.207634
354	4	1.195513
355	4	0.876110
356	4	0.881011
357	3	0.664936
358	2	0.553979
359	4	0.914784
360	4	0.868874
361	2	0.546776
362	1	0.409964
363	4	1.135401
364	2	0.446921
365	4	0.925485
366	0	0.101809
367	3	0.939053
368	1	0.449049
369	2	0.526445
370	4	0.837734
371	4	1.076043
372	0	0.270902
373	4	0.918746
374	2	0.466153
375	3	0.650940
376	4	0.967501
377	2	0.442720
378	3	0.819358
379	1	0.379387
380	2	0.651059
381	4	1.146298
382	0	0.266062
383	4	1.040136
384	2	0.664120
385	4	1.064673
386	4	0.823781
387	3	0.829610
388	1	0.447096
389	4	0.880159
390	3	0.924647
391	2	0.738292
392	4	1.086284
393	3	0.873065
394	2	0.516479
395	0	0.300925
396	4	0.839779
397	0	0.205620
398	4	0.926667
399	2	0.639909
400	0	0.194765
401	4	1.134755
402	1	0.264445
403	2	0.700708
404	0	0.195878
405	4	1.169295
406	4	0.859908
407	3	0.939630
408	4	1.191513
409	3	0.616905
410	4	0.831745
411	4	1.063782
412	4	0.937811
413	1	0.394200
414	0	0.203863
415	4	0.979283
416	0	0.142346
417	1	0.574538
418	4	1.045579
419	1	0.317258
420	4	0.840614
421	1	0.219712
422	4	0.827817
423	0	0.304283
424	2	0.616734
425	4	0.848518
426	4	1.033307
427	4	0.951649
428	2	0.654253
429	4	1.150771
430	1	0.515214
431	4	0.985934
432	0	0.282448
433	4	1.129652
434	1	0.265428
435	4	0.893137
436	3	0.778414
437	4	1.080796
438	3	0.701834
439	4	0.916798
440	4	1.040453
441	4	0.817019
442	4	1.138894
443	1	0.424477
444	0	0.012940
445	2	0.639717
446	4	0.922386
447	3	0.954442
448	1	0.565999
449	4	0.814616
450	4	1.163678
451	4	1.002009
452	4	0.909965
453	4	1.175474
454	1	0.338583
455	3	0.660406
456	0	0.128270
457	4	1.180552
458	4	0.919641
459	4	1.042856
460	1	0.270992
461	4	1.070636
462	0	0.392845
463	4	1.162891
464	4	0.917806
465	3	0.906484
466	4	1.012134
467	1	0.254139
468	0	0.387852
469	4	1.119358
470	1	0.435079
471	4	0.808799
472	0	0.072199
473	4	0.875178
474	4	1.039878
475	4	1.023231
476	4	1.031327
477	2	0.750578
478	4	0.854187
479	3	0.756774
480	4	1.114827
481	4	1.196317
482	4	0.929630
483	0	0.340648
484	4	1.041009
485	2	0.458855
486	4	1.150653
487	4	0.966033
488	1	0.464969
489	4	1.057720
490	4	1.012274
491	4	1.178368
492	4	0.857989
493	1	0.226946
494	4	1.196853
495	4	0.893360
496	4	1.097939
497	4	0.862043
498	1	0.473333
499	2	0.798314
