step	state	x
266	4	1.000847
267	3	0.892943
268	1	0.568986
269	4	1.031716
270	4	1.143944
271	3	0.622035
272	4	0.940257
273	0	0.384336
274	4	0.886611
275	4	1.165029
276	1	0.232491
277	4	1.102543
278	0	0.347178
279	4	0.969298
280	4	1.149436
281	4	0.902778
282	3	0.646637
283	4	1.095337
284	4	1.105054
285	0	0.220874
286	3	0.618528
287	4	1.077363
288	3	0.706827
289	4	1.188546
290	3	0.600922
291	2	0.655141
292	4	1.035409
293	4	1.151486
294	1	0.410891
295	3	0.606730
296	2	0.463213
297	4	1.074847
298	4	0.995276
299	4	1.022300
300	1	0.215981
301	4	0.814524
302	4	1.129021
303	4	0.854738
304	3	0.709329
305	4	0.966371
306	4	0.863634
307	4	0.906945
308	2	0.447878
309	4	1.163124
310	2	0.432989
311	4	1.104435
312	4	0.962549
313	4	1.039830
314	0	0.234949
315	2	0.663561
316	4	1.119696
317	2	0.600600
318	3	0.805190
319	4	1.123553
320	3	0.636879
321	4	0.818880
322	4	1.158348
323	4	1.021709
324	4	0.843744
325	4	1.039082
326	1	0.437370
327	4	1.067600
328	1	0.518100
329	4	0.966164
330	4	0.822415
331	0	0.296131
332	4	1.010320
333	4	1.001451
334	4	1.064487
335	4	0.980924
336	4	1.134882
337	2	0.719768
338	4	0.833087
339	4	1.157178
340	3	0.742368
341	4	0.938817
342	0	0.010716
343	1	0.565131
344	2	0.489947
345	4	0.922368
346	0	0.211562
347	4	0.833930
348	4	1.060900
349	1	0.242485
350	4	0.997566
351	4	0.873133
352	1	0.546979
353	2	0.406344
354	4	0.962230
355	1	0.535119
356	3	0.899061
357	4	1.101742
358	0	0.151463
359	4	1.040681
360	4	1.002794
361	0	0.033899
362	1	0.399458
363	2	0.697650
364	1	0.421985
365	2	0.473565
366	0	0.079570
367	4	0.946843
368	1	0.436385
369	4	1.065083
370	4	1.159675
371	4	1.011541
372	0	0.303994
373	4	0.911413
374	0	0.139743
375	4	1.010917
376	0	0.161326
377	4	0.945242
378	3	0.618021
379	4	1.078235
380	4	0.834277
381	4	1.105137
382	4	1.191062
383	3	0.811464
384	4	1.016678
385	4	1.022328
386	4	1.027365
387	4	1.124456
388	4	1.148605
389	4	0.822457
390	4	0.823388
391	4	0.943732
392	4	0.874644
393	4	0.979945
394	3	0.841210
395	4	1.098449
396	0	0.003527
397	2	0.787860
398	4	0.990315
399	3	0.774409
400	4	1.017922
401	4	0.849305
402	4	0.834520
403	4	1.048432
404	4	0.846643
405	4	1.028329
406	4	1.090048
407	1	0.453555
408	4	0.940606
409	4	0.897393
410	1	0.331615
411	4	0.944977
412	4	0.928234
413	1	0.363054
414	4	0.885137
415	4	0.806444
416	4	1.131544
417	4	0.828832
418	1	0.466486
419	4	1.117349
420	3	0.941150
421	4	1.197207
422	0	0.152330
423	4	1.079795
424	1	0.515304
425	4	1.057656
426	3	0.866412
427	4	1.073685
428	4	1.160525
429	4	1.120706
430	4	0.889997
431	4	1.111213
432	1	0.322981
433	4	0.908283
434	4	1.053625
435	1	0.539367
436	4	0.949014
437	4	1.154838
438	4	1.115053
439	4	0.800164
440	4	0.919364
441	0	0.175056
442	4	0.953853
443	2	0.627937
444	0	0.248339
445	4	0.950515
446	4	0.831134
447	4	1.139246
448	3	0.883203
449	4	0.985072
450	0	0.149120
451	4	0.990823
452	4	0.959674
453	4	1.017593
454	3	0.975426
455	4	1.016128
456	2	0.504900
457	4	0.838513
458	4	1.162659
459	4	1.187696
460	4	0.988271
461	2	0.508838
462	4	1.130731
463	4	0.905078
464	4	1.009213
465	4	0.984628
466	4	1.152435
467	4	1.173852
468	2	0.616781
469	4	1.041243
470	2	0.455489
471	4	1.044161
472	2	0.569586
473	0	0.151180
474	4	0.866644
475	4	0.827293
476	0	0.128281
477	1	0.423296
478	4	0.999653
479	2	0.769579
480	4	0.849849
481	0	0.143124
482	4	0.955026
483	3	0.817753
484	4	1.029012
485	0	0.389776
486	4	0.919213
487	4	0.934512
488	3	0.966270
489	2	0.672580
490	4	1.194687
491	1	0.510591
492	4	0.980440
493	4	0.892841
494	0	0.321085
495	4	1.143557
496	4	0.812445
497	1	0.460798
498	4	1.160263
499	4	0.954609
