step	state	x
288	4	1.052007
289	4	0.882158
290	4	1.176382
291	1	0.379120
292	0	0.178659
293	1	0.493347
294	4	0.933615
295	4	1.141135
296	4	0.957054
297	1	0.269745
298	2	0.649749
299	0	0.329609
300	2	0.691720
301	4	0.979770
302	1	0.214271
303	3	0.766545
304	4	0.969683
305	3	0.690053
306	4	1.071813
307	4	1.058201
308	4	1.096095
309	4	0.926124
310	4	0.895944
311	4	1.031057
312	4	1.054336
313	4	1.098983
314	3	0.602978
315	2	0.508063
316	4	1.088722
317	0	0.162782
318	4	0.891838
319	4	0.976806
320	4	1.044109
321	3	0.750453
322	4	1.172179
323	4	0.845114
324	2	0.457764
325	0	0.324998
326	3	0.726278
327	4	1.109998
328	4	1.038798
329	4	0.891613
330	1	0.283912
331	4	0.829654
332	4	1.166188
333	2	0.611634
334	1	0.235756
335	0	0.029450
336	4	0.877567
337	3	0.834495
338	1	0.200137
339	3	0.992641
340	4	1.185284
341	4	1.111517
342	4	0.880010
343	3	0.921094
344	2	0.493553
345	4	1.129727
346	2	0.451708
347	4	0.873694
348	1	0.527549
349	4	0.952778
350	4	0.805609
351	4	1.015471
352	4	0.987943
353	3	0.714229
354	4	0.976108
355	1	0.247090
356	4	1.181985
357	3	0.907382
358	2	0.713063
359	4	0.967222
360	3	0.858081
361	4	1.003933
362	3	0.759019
363	4	1.142287
364	4	1.162312
365	4	0.827317
366	0	0.150490
367	4	0.921732
368	4	0.996575
369	3	0.968627
370	4	0.820435
371	4	1.043036
372	4	1.020337
373	4	1.042903
374	2	0.711319
375	4	0.941260
376	4	0.936152
377	1	0.406098
378	2	0.661868
379	4	1.051270
380	4	1.119396
381	2	0.470455
382	3	0.696063
383	4	0.833447
384	4	1.039567
385	0	0.338734
386	4	1.023544
387	0	0.264645
388	4	1.185920
389	1	0.510422
390	4	0.933284
391	1	0.550634
392	3	0.943485
393	4	0.951489
394	4	1.018039
395	4	1.074095
396	3	0.839659
397	4	1.094194
398	4	0.969864
399	4	1.065752
400	4	1.123094
401	4	1.190609
402	4	1.085604
403	3	0.777997
404	4	0.821053
405	2	0.633552
406	4	1.095281
407	4	1.083069
408	3	0.603166
409	1	0.487521
410	4	0.810728
411	4	1.155511
412	0	0.308952
413	4	0.851195
414	0	0.307370
415	4	0.827127
416	4	0.801856
417	3	0.938855
418	4	1.052691
419	4	1.051018
420	2	0.731369
421	3	0.740388
422	4	0.856537
423	4	0.831401
424	3	0.895968
425	4	0.890625
426	1	0.557453
427	4	0.930641
428	4	0.918128
429	2	0.482679
430	1	0.246797
431	4	1.041238
432	1	0.329025
433	0	0.285477
434	4	0.897478
435	4	0.958781
436	4	0.990761
437	4	0.969773
438	2	0.514754
439	4	1.153986
440	2	0.698228
441	4	1.058150
442	4	1.018002
443	3	0.864306
444	4	1.084793
445	1	0.575353
446	2	0.737764
447	4	0.801061
448	4	1.128153
449	3	0.759198
450	4	0.974982
451	4	0.958917
452	2	0.463785
453	4	0.977643
454	1	0.320674
455	3	0.857106
456	4	0.970688
457	0	0.031337
458	2	0.442028
459	4	1.155168
460	4	0.978288
461	1	0.450997
462	4	0.808842
463	1	0.241119
464	4	1.025808
465	4	1.139894
466	4	1.151147
467	4	0.857887
468	4	1.052433
469	0	0.255144
470	4	0.848397
471	4	1.171493
472	4	0.960099
473	1	0.526702
474	4	0.906524
475	1	0.391499
476	2	0.559674
477	4	1.132275
478	4	0.806490
479	4	1.119787
480	0	0.303967
481	3	0.723456
482	4	1.194364
483	4	1.058056
484	4	0.942730
485	3	0.810018
486	0	0.300395
487	4	1.143067
488	4	0.846145
489	0	0.135141
490	4	1.053896
491	1	0.366241
492	2	0.417276
493	0	0.052983
494	1	0.355331
495	0	0.233333
496	4	1.135764
497	2	0.708415
498	4	0.899786
499	4	0.934404
