step,state,x
297,4,0.859115
298,2,0.445724
299,4,0.910768
300,1,0.343548
301,3,0.679121
302,2,0.501001
303,1,0.244202
304,0,0.047164
305,4,0.973929
306,2,0.420679
307,3,0.757300
308,0,0.091264
309,4,0.961518
310,1,0.245265
311,0,0.036682
312,4,0.963654
313,0,0.017456
314,2,0.561839
315,4,0.944834
316,1,0.270208
317,2,0.550136
318,1,0.256142
319,0,0.155707
320,2,0.593955
321,1,0.317680
322,4,0.827037
323,1,0.396778
324,4,0.976481
325,2,0.588077
326,4,0.859619
327,1,0.213582
328,0,0.030020
329,3,0.753424
330,2,0.459785
331,1,0.354358
332,3,0.674684
333,4,0.906360
334,1,0.355722
335,0,0.025546
336,3,0.788601
337,4,0.992165
338,2,0.471404
339,1,0.361646
340,0,0.156974
341,4,0.888421
342,1,0.211935
343,0,0.063481
344,3,0.649372
345,2,0.413086
346,1,0.381574
347,0,0.101892
348,3,0.640926
349,4,0.929731
350,2,0.457025
351,1,0.364474
352,2,0.440213
353,4,0.903202
354,3,0.680758
355,4,0.853989
356,0,0.052220
357,4,0.928046
358,2,0.464311
359,0,0.049496
360,4,0.942289
361,3,0.635578
362,4,0.950587
363,0,0.127940
364,2,0.575170
365,1,0.267750
366,4,0.886721
367,2,0.581818
368,4,0.974479
369,0,0.051915
370,4,0.821833
371,3,0.747211
372,4,0.887806
373,0,0.045278
374,4,0.925460
375,1,0.339415
376,4,0.842681
377,2,0.533992
378,3,0.698454
379,2,0.535682
380,1,0.374485
381,2,0.484399
382,1,0.219903
383,4,0.995645
384,1,0.284748
385,2,0.557502
386,4,0.925395
387,1,0.274073
388,0,0.165210
389,4,0.915423
390,0,0.039277
391,2,0.566115
392,3,0.786442
393,0,0.092291
394,2,0.524393
395,1,0.370520
396,0,0.146949
397,4,0.981276
398,2,0.422888
399,0,0.112542
400,1,0.242951
401,2,0.425321
402,1,0.294656
403,3,0.734919
404,1,0.285648
405,3,0.711345
406,4,0.945650
407,0,0.048828
408,4,0.951243
409,0,0.081223
410,2,0.438036
411,1,0.392727
412,0,0.054617
413,1,0.363324
414,4,0.998535
415,2,0.495117
416,0,0.129668
417,4,0.858090
418,3,0.603265
419,0,0.136019
420,4,0.809050
421,0,0.188617
422,2,0.408496
423,3,0.631676
424,1,0.206246
425,0,0.118717
426,2,0.474616
427,3,0.604305
428,2,0.499148
429,4,0.925774
430,3,0.741912
431,1,0.305848
432,3,0.791452
433,2,0.447732
434,4,0.964199
435,2,0.521469
436,3,0.722178
437,4,0.950238
438,1,0.361056
439,4,0.920836
440,2,0.437605
441,3,0.641523
442,4,0.970770
443,0,0.079328
444,1,0.345809
445,4,0.899016
446,2,0.585616
447,0,0.190057
448,2,0.512954
449,4,0.892384
450,1,0.316897
451,3,0.626211
452,4,0.923104
453,2,0.420382
454,0,0.120342
455,2,0.480247
456,0,0.089163
457,2,0.463202
458,1,0.293395
459,0,0.065757
460,1,0.206921
461,0,0.157505
462,2,0.505781
463,1,0.380854
464,3,0.760758
465,0,0.004087
466,3,0.707077
467,0,0.119231
468,4,0.810905
469,1,0.251027
470,4,0.953408
471,1,0.354092
472,3,0.746714
473,0,0.002704
474,2,0.492777
475,3,0.798889
476,1,0.385715
477,4,0.845838
478,2,0.430841
479,3,0.789906
480,4,0.850103
481,0,0.015873
482,4,0.904801
483,3,0.785007
484,0,0.062508
485,1,0.249960
486,2,0.570344
487,3,0.755619
488,0,0.107187
489,3,0.772306
490,4,0.832345
491,1,0.348360
492,4,0.974788
493,1,0.282509
494,3,0.748913
495,2,0.576998
496,4,0.996029
497,1,0.246374
498,3,0.618764
499,2,0.512994
