step	state	x
208	3	0.796956
209	4	1.145978
210	4	0.984888
211	4	0.843036
212	4	1.180251
213	1	0.390441
214	4	0.928564
215	4	0.931159
216	2	0.721803
217	0	0.154638
218	4	0.910954
219	4	0.932471
220	0	0.332567
221	4	0.857328
222	4	0.842050
223	2	0.535932
224	3	0.897508
225	4	0.908374
226	3	0.974898
227	1	0.275039
228	4	1.185964
229	0	0.067141
230	4	0.900823
231	4	1.152032
232	4	1.054627
233	2	0.630155
234	4	1.120823
235	4	1.192885
236	0	0.309669
237	4	0.990289
238	4	1.098558
239	4	0.972150
240	4	1.151527
241	1	0.531690
242	0	0.248648
243	4	1.053688
244	3	0.991184
245	2	0.674732
246	3	0.812179
247	1	0.319041
248	4	0.887225
249	4	0.941694
250	4	0.994009
251	4	0.981426
252	2	0.659224
253	0	0.006793
254	3	0.995208
255	4	0.981595
256	0	0.294391
257	4	1.113115
258	0	0.294195
259	4	1.136199
260	4	1.000538
261	3	0.683408
262	4	1.135503
263	0	0.293452
264	1	0.410009
265	3	0.954931
266	0	0.070108
267	2	0.486126
268	4	1.120639
269	0	0.222215
270	2	0.595569
271	1	0.472830
272	4	0.817798
273	4	1.008190
274	4	0.847787
275	3	0.923235
276	4	0.820378
277	2	0.474426
278	0	0.369589
279	4	0.948832
280	3	0.935539
281	4	1.187620
282	4	0.980373
283	4	0.863748
284	4	0.856938
285	0	0.370031
286	2	0.698441
287	3	0.745227
288	4	0.977677
289	2	0.442261
290	4	0.917558
291	1	0.548433
292	4	0.968705
293	4	1.059303
294	4	0.841074
295	4	1.080263
296	1	0.544322
297	3	0.644315
298	4	1.077534
299	4	1.069865
300	4	0.937933
301	3	0.992620
302	0	0.020689
303	2	0.518359
304	3	0.628201
305	4	1.064403
306	4	1.068609
307	3	0.797870
308	2	0.550085
309	3	0.681156
310	4	0.922566
311	2	0.612825
312	4	0.830639
313	1	0.545484
314	4	1.025955
315	3	0.711430
316	4	0.981316
317	4	1.155878
318	2	0.562482
319	0	0.297240
320	4	0.994973
321	2	0.505218
322	0	0.314614
323	4	1.047007
324	3	0.820454
325	4	1.120325
326	3	0.646557
327	4	1.130055
328	1	0.268662
329	4	0.980288
330	4	0.838072
331	4	0.902229
332	3	0.651363
333	4	0.920906
334	2	0.430972
335	4	1.096393
336	2	0.546663
337	4	1.190995
338	4	1.174140
339	3	0.725930
340	4	1.141155
341	4	0.868824
342	0	0.260402
343	4	1.004682
344	3	0.825351
345	4	1.082893
346	4	0.936697
347	4	0.897404
348	4	0.809255
349	2	0.442593
350	0	0.107607
351	4	1.095418
352	4	1.141073
353	3	0.738096
354	1	0.536821
355	4	0.910999
356	1	0.298153
357	0	0.266848
358	4	1.082790
359	4	0.829593
360	4	0.832861
361	0	0.237842
362	4	0.818867
363	0	0.239559
364	4	0.819452
365	1	0.264047
366	4	1.179558
367	1	0.214094
368	3	0.894348
369	4	1.135205
370	4	0.898645
371	4	0.925951
372	4	0.999547
373	3	0.737654
374	4	0.956674
375	4	1.169933
376	1	0.488417
377	0	0.276557
378	4	1.151610
379	0	0.099818
380	2	0.481372
381	0	0.177606
382	3	0.928601
383	2	0.763687
384	4	0.940623
385	0	0.104666
386	4	0.930759
387	2	0.425627
388	4	0.934434
389	4	0.828266
390	4	0.892004
391	4	1.157385
392	1	0.375654
393	4	0.880467
394	4	0.894340
395	4	1.027064
396	4	1.103089
397	0	0.086150
398	4	1.152182
399	4	1.015548
400	4	0.853460
401	4	0.818219
402	4	1.158294
403	2	0.691442
404	4	0.875099
405	2	0.645258
406	4	0.911658
407	3	0.609648
408	2	0.509829
409	4	1.151562
410	0	0.014547
411	4	0.895485
412	4	1.154610
413	4	0.916608
414	0	0.222923
415	2	0.512564
416	4	0.893928
417	1	0.580993
418	4	1.096464
419	1	0.301154
420	0	0.358271
421	3	0.667304
422	4	1.133147
423	4	1.026399
424	0	0.003496
425	3	0.766680
426	0	0.158828
427	4	1.126878
428	4	1.042745
429	2	0.665490
430	4	0.985484
431	1	0.286340
432	4	1.107878
433	3	0.773094
434	4	0.872880
435	3	0.838731
436	4	1.039882
437	2	0.751892
438	4	1.130287
439	4	0.953307
440	1	0.278042
441	4	1.117914
442	4	0.869299
443	1	0.390468
444	0	0.224284
445	2	0.740294
446	4	0.827091
447	4	1.118676
448	4	1.169297
449	3	0.833401
450	4	0.961626
451	4	0.889655
452	4	0.863266
453	4	0.836202
454	3	0.910801
455	4	1.090975
456	0	0.262146
457	4	1.093715
458	2	0.686722
459	4	0.819143
460	4	0.849949
461	4	0.934727
462	4	0.880661
463	4	0.873104
464	4	1.028153
465	4	1.150322
466	0	0.109559
467	2	0.517352
468	4	0.873276
469	1	0.518462
470	4	0.983951
471	1	0.584972
472	4	1.012988
473	0	0.047864
474	1	0.524401
475	4	1.037648
476	1	0.563318
477	2	0.469014
478	3	0.999768
479	4	0.846848
480	3	0.916737
481	4	1.150229
482	4	0.923613
483	1	0.594010
484	4	1.002475
485	4	1.129155
486	1	0.557573
487	4	1.154412
488	1	0.402201
489	4	1.081312
490	3	0.884755
491	4	1.039674
492	4	1.060729
493	1	0.484322
494	4	0.936159
495	1	0.471974
496	4	0.934572
497	4	1.014433
498	4	0.841605
499	1	0.308497
