step	state	x
289	4	1.048945
290	4	1.134851
291	1	0.231867
292	0	0.285982
293	4	1.193794
294	1	0.260216
295	0	0.033967
296	4	1.068764
297	3	0.648774
298	1	0.465894
299	4	1.004555
300	4	1.178270
301	4	1.092622
302	3	0.648690
303	4	1.090216
304	4	0.949133
305	4	0.911099
306	0	0.243673
307	1	0.567991
308	4	1.106790
309	1	0.349179
310	4	0.855573
311	2	0.582166
312	1	0.540725
313	3	0.678544
314	4	1.101809
315	3	0.718841
316	0	0.322579
317	4	0.976468
318	4	1.186581
319	4	0.948300
320	4	0.893407
321	4	0.929692
322	4	0.852720
323	4	0.857577
324	4	0.968510
325	3	0.789308
326	2	0.794967
327	4	1.029772
328	4	0.841175
329	4	0.819748
330	0	0.054368
331	4	0.968536
332	4	1.052391
333	4	0.927394
334	0	0.158413
335	4	1.130699
336	4	0.943518
337	4	0.891906
338	4	0.818584
339	2	0.716442
340	3	0.614108
341	4	0.888838
342	4	1.072434
343	2	0.777594
344	1	0.541278
345	3	0.674799
346	0	0.351096
347	4	0.955346
348	4	0.917524
349	4	0.856987
350	4	0.881912
351	4	1.144636
352	2	0.642976
353	1	0.493842
354	3	0.719309
355	1	0.577232
356	0	0.259281
357	4	0.934579
358	3	0.736600
359	2	0.410607
360	4	1.113359
361	4	0.951383
362	0	0.299468
363	4	0.814761
364	3	0.673396
365	4	1.023977
366	4	1.139271
367	0	0.165055
368	4	1.106948
369	4	0.816159
370	4	1.090148
371	4	0.957030
372	4	1.089741
373	4	0.860278
374	4	1.048841
375	2	0.630703
376	4	0.999565
377	4	0.835870
378	3	0.899383
379	4	1.086947
380	4	1.031901
381	4	0.943446
382	1	0.404429
383	3	0.939418
384	0	0.107471
385	4	0.931078
386	0	0.333734
387	4	0.880890
388	4	1.193146
389	4	0.853573
390	4	0.875208
391	1	0.492104
392	4	1.148674
393	4	1.032480
394	2	0.482177
395	0	0.359094
396	4	0.808324
397	4	0.824214
398	4	0.939291
399	3	0.990000
400	4	1.104844
401	4	1.017161
402	1	0.383852
403	2	0.669448
404	4	1.054588
405	4	0.956975
406	1	0.315645
407	3	0.602378
408	4	1.006458
409	2	0.693249
410	0	0.055608
411	4	1.066559
412	2	0.431696
413	0	0.344582
414	4	1.041390
415	4	0.852950
416	4	0.814775
417	4	1.025846
418	4	0.918496
419	1	0.324017
420	4	1.085569
421	1	0.585843
422	2	0.495519
423	4	0.883792
424	3	0.623564
425	4	0.903337
426	3	0.721540
427	4	0.841085
428	4	1.033920
429	4	1.025427
430	1	0.441254
431	4	0.822837
432	0	0.131952
433	2	0.482085
434	4	0.979715
435	3	0.723551
436	0	0.020388
437	3	0.967387
438	4	0.935562
439	3	0.958924
440	4	0.950573
441	3	0.818294
442	0	0.370700
443	4	1.131321
444	1	0.365976
445	2	0.662568
446	0	0.122352
447	4	0.883084
448	0	0.138797
449	4	0.949197
450	4	0.845801
451	4	0.918813
452	4	0.884625
453	1	0.219728
454	2	0.693828
455	4	1.017223
456	0	0.170413
457	3	0.632456
458	4	1.154560
459	3	0.633388
460	4	1.093216
461	0	0.295307
462	4	1.170830
463	0	0.239096
464	4	1.044344
465	4	0.803585
466	4	1.058993
467	3	0.606141
468	4	1.175455
469	4	0.921993
470	4	0.977473
471	4	0.886519
472	4	1.194824
473	1	0.584700
474	0	0.337623
475	1	0.388212
476	4	0.910866
477	4	1.090859
478	4	0.906061
479	0	0.291453
480	3	0.877353
481	2	0.707254
482	4	0.913611
483	3	0.796534
484	1	0.502355
485	4	1.042119
486	0	0.223305
487	4	1.012595
488	2	0.579940
489	4	0.954887
490	3	0.692042
491	4	1.004580
492	4	1.040720
493	4	0.935736
494	4	0.980333
495	4	0.824364
496	2	0.660233
497	4	0.921282
498	4	1.073624
499	1	0.239663
