step	state	x
160	4	1.122078
161	3	0.753776
162	1	0.453027
163	4	0.973952
164	4	0.820034
165	3	0.762015
166	4	0.843698
167	1	0.538341
168	3	0.710918
169	1	0.340719
170	4	1.198468
171	4	1.069883
172	4	0.981533
173	3	0.673028
174	0	0.389909
175	2	0.443948
176	4	1.199795
177	1	0.280225
178	4	0.959087
179	4	1.032609
180	4	0.982629
181	0	0.198621
182	4	1.197616
183	3	0.647332
184	2	0.468219
185	4	0.897188
186	4	0.902281
187	4	1.181127
188	4	0.947116
189	0	0.241059
190	4	0.899763
191	3	0.995570
192	1	0.269369
193	0	0.013139
194	4	1.017129
195	4	1.030094
196	4	1.107096
197	0	0.294594
198	4	0.873144
199	4	1.065523
200	4	1.184497
201	2	0.617119
202	4	0.898989
203	1	0.261074
204	4	1.033877
205	4	1.079730
206	3	0.982639
207	1	0.496499
208	0	0.130929
209	4	1.164469
210	2	0.457203
211	4	1.191151
212	4	1.128412
213	3	0.921254
214	4	0.833405
215	2	0.401661
216	4	0.806804
217	4	1.195875
218	2	0.571862
219	3	0.863295
220	0	0.001383
221	4	0.907564
222	4	0.972952
223	1	0.442438
224	3	0.925502
225	4	1.196131
226	4	0.816575
227	4	0.896203
228	1	0.404916
229	4	0.982740
230	0	0.102609
231	4	1.121441
232	0	0.192992
233	1	0.216482
234	3	0.771113
235	4	1.169681
236	4	1.151028
237	4	0.831143
238	0	0.042408
239	4	1.064174
240	0	0.114885
241	4	1.118644
242	0	0.070164
243	2	0.731808
244	4	0.873748
245	1	0.371557
246	4	0.871531
247	0	0.369666
248	2	0.533264
249	1	0.384648
250	4	0.872669
251	1	0.583768
252	4	0.900938
253	0	0.346210
254	3	0.865286
255	2	0.488924
256	1	0.268627
257	2	0.401746
258	4	0.989137
259	4	1.004218
260	1	0.378001
261	4	1.154152
262	4	0.946293
263	1	0.564474
264	4	1.014574
265	1	0.494917
266	4	1.135223
267	1	0.388887
268	4	0.986008
269	4	1.185151
270	4	0.814311
271	3	0.635625
272	4	0.810135
273	1	0.515307
274	4	0.999787
275	4	1.190784
276	4	1.169193
277	4	0.803960
278	4	1.138867
279	4	0.978202
280	3	0.956962
281	4	1.051251
282	1	0.398346
283	3	0.635521
284	2	0.768420
285	3	0.998793
286	4	1.146481
287	4	0.983865
288	4	0.903517
289	2	0.430931
290	4	0.913546
291	4	0.934919
292	0	0.144594
293	4	1.085076
294	2	0.605097
295	0	0.039271
296	1	0.529818
297	3	0.751941
298	4	1.166045
299	4	1.174886
300	4	1.055274
301	4	1.029638
302	0	0.099072
303	4	1.050831
304	4	1.118254
305	4	1.005845
306	2	0.435989
307	3	0.749676
308	4	1.120741
309	1	0.290949
310	3	0.714764
311	4	1.113335
312	0	0.289148
313	2	0.498317
314	4	0.853713
315	4	0.814744
316	4	0.898133
317	4	0.873070
318	0	0.066313
319	3	0.739708
320	4	0.909836
321	4	1.076718
322	0	0.322382
323	4	0.988647
324	4	1.195819
325	3	0.851750
326	4	1.019071
327	4	0.970863
328	4	1.054994
329	2	0.786470
330	0	0.300115
331	2	0.645273
332	4	0.976835
333	0	0.242945
334	3	0.677071
335	4	0.903272
336	1	0.482082
337	4	0.903883
338	2	0.476089
339	3	0.996549
340	4	0.857669
341	4	0.952014
342	3	0.619873
343	4	1.056847
344	1	0.530367
345	2	0.705116
346	1	0.275344
347	3	0.764945
348	1	0.352935
349	4	1.172392
350	3	0.853348
351	4	0.966853
352	2	0.402315
353	1	0.296689
354	4	1.152048
355	4	1.193228
356	3	0.751541
357	4	0.899212
358	2	0.665255
359	1	0.540637
360	4	0.930036
361	4	1.067402
362	4	1.059645
363	0	0.375882
364	3	0.605448
365	4	1.122326
366	4	1.152813
367	1	0.389090
368	3	0.617459
369	0	0.228141
370	3	0.608726
371	2	0.705541
372	3	0.654270
373	2	0.459085
374	4	1.104276
375	1	0.284489
376	4	1.051161
377	2	0.688157
378	1	0.541183
379	4	1.122989
380	4	0.859892
381	3	0.655516
382	4	0.981941
383	4	0.899800
384	4	1.166367
385	4	0.962475
386	3	0.875034
387	4	1.126864
388	4	1.191144
389	4	0.921039
390	2	0.555385
391	4	0.983241
392	3	0.674093
393	4	0.969817
394	4	0.917952
395	1	0.553607
396	4	1.178312
397	0	0.324157
398	4	1.121170
399	4	1.091703
400	4	0.987346
401	4	0.825762
402	4	0.967259
403	3	0.631933
404	4	0.989615
405	4	1.142200
406	3	0.940993
407	1	0.248611
408	2	0.751078
409	4	0.919650
410	1	0.402433
411	3	0.710741
412	1	0.231353
413	4	1.134110
414	3	0.994702
415	1	0.565654
416	2	0.731974
417	3	0.609833
418	4	0.820636
419	0	0.030419
420	4	0.870558
421	1	0.508190
422	4	0.878533
423	4	0.821573
424	2	0.500530
425	4	0.836831
426	4	0.902392
427	1	0.595757
428	4	0.973991
429	1	0.380226
430	4	0.980165
431	4	0.906634
432	4	1.045855
433	4	1.005690
434	3	0.992817
435	4	0.953664
436	4	0.805438
437	4	1.196076
438	2	0.544320
439	4	0.917549
440	4	0.926948
441	4	0.980354
442	4	0.915503
443	1	0.491257
444	4	1.074423
445	1	0.453511
446	2	0.639114
447	3	0.809258
448	0	0.145607
449	3	0.614162
450	0	0.395755
451	1	0.227902
452	4	0.929905
453	2	0.727915
454	4	1.138315
455	4	0.965707
456	4	0.932449
457	0	0.170935
458	4	0.919312
459	4	0.806904
460	3	0.762943
461	4	0.834984
462	4	1.002019
463	0	0.052405
464	4	0.823393
465	1	0.295963
466	4	1.011985
467	2	0.622549
468	4	1.088697
469	1	0.433362
470	2	0.604336
471	4	0.980195
472	4	1.061745
473	1	0.246221
474	4	0.988252
475	4	0.949098
476	4	1.122566
477	0	0.297200
478	4	0.818697
479	4	1.033875
480	4	0.815889
481	0	0.153635
482	4	1.183938
483	2	0.607625
484	4	0.886067
485	1	0.293498
486	4	0.941423
487	0	0.352879
488	4	1.176539
489	2	0.669265
490	4	0.947125
491	4	0.815847
492	4	1.131027
493	1	0.432499
494	4	0.928670
495	4	1.171553
496	4	0.946300
497	3	0.912574
498	4	1.122273
499	4	0.996460
