step	state	x
116	4	1.056764
117	4	0.963473
118	3	0.935539
119	4	1.038999
120	3	0.800160
121	4	1.190308
122	4	1.058679
123	0	0.148039
124	4	0.966290
125	3	0.602042
126	2	0.694327
127	4	0.955977
128	4	0.927625
129	4	1.028311
130	4	1.128354
131	4	1.198440
132	0	0.228557
133	3	0.773353
134	1	0.426963
135	4	0.810270
136	2	0.615464
137	3	0.994590
138	4	1.122865
139	4	0.931976
140	1	0.280595
141	0	0.118741
142	4	0.988352
143	4	1.027454
144	2	0.422419
145	4	1.184093
146	0	0.177922
147	4	0.988257
148	4	0.913113
149	4	0.967315
150	4	1.056067
151	4	0.846002
152	2	0.694414
153	3	0.794078
154	0	0.245740
155	4	1.102547
156	3	0.870795
157	4	0.998987
158	3	0.783161
159	2	0.611481
160	0	0.120620
161	4	1.152524
162	4	0.927748
163	3	0.781987
164	4	1.115339
165	4	0.867893
166	4	1.041589
167	4	0.970210
168	4	0.947714
169	4	0.866645
170	4	0.951858
171	1	0.438014
172	4	1.062136
173	1	0.499047
174	2	0.617372
175	4	1.130027
176	1	0.382487
177	0	0.316945
178	3	0.713301
179	1	0.509647
180	4	1.149291
181	3	0.759950
182	0	0.110398
183	4	1.025990
184	4	1.189860
185	0	0.396805
186	4	0.892249
187	0	0.047388
188	4	0.872789
189	0	0.070743
190	4	1.089519
191	0	0.253637
192	4	1.022915
193	2	0.715536
194	4	0.949765
195	4	1.119505
196	2	0.465916
197	4	1.020363
198	4	0.828010
199	2	0.411426
200	0	0.351750
201	1	0.587914
202	4	1.059727
203	3	0.941927
204	4	0.855860
205	1	0.472390
206	4	1.061262
207	4	1.140835
208	3	0.671609
209	4	1.130074
210	4	0.924626
211	2	0.573021
212	4	0.947405
213	4	0.826246
214	4	0.963240
215	3	0.622521
216	4	0.862815
217	4	1.089743
218	2	0.548666
219	4	1.183506
220	4	0.863088
221	4	0.818358
222	4	1.000491
223	2	0.579719
224	4	1.133911
225	4	1.101024
226	2	0.469735
227	3	0.644457
228	4	1.161876
229	3	0.642244
230	4	1.107896
231	4	1.035694
232	0	0.309034
233	2	0.573834
234	3	0.604410
235	4	1.032903
236	4	0.979865
237	4	0.966397
238	4	0.906811
239	0	0.139131
240	4	0.959798
241	4	0.868768
242	4	0.860188
243	4	0.988990
244	1	0.215954
245	4	0.988602
246	0	0.151483
247	4	0.853668
248	3	0.894190
249	4	0.922466
250	4	1.133744
251	4	0.844631
252	0	0.274786
253	4	0.902952
254	4	1.151566
255	4	0.811718
256	3	0.761840
257	4	1.085622
258	4	1.100839
259	1	0.230951
260	4	1.146658
261	4	1.014358
262	3	0.924814
263	4	1.039298
264	0	0.059747
265	4	1.138973
266	0	0.107258
267	3	0.977036
268	4	0.883119
269	4	1.074432
270	3	0.732595
271	4	1.145579
272	3	0.743951
273	4	1.066750
274	4	1.190704
275	4	1.057980
276	2	0.545809
277	1	0.318258
278	4	1.111912
279	0	0.249898
280	4	1.035923
281	4	1.057458
282	3	0.740635
283	4	0.933730
284	4	0.863250
285	1	0.500106
286	2	0.744652
287	4	1.015993
288	4	0.992765
289	0	0.159215
290	4	0.954128
291	0	0.170965
292	4	0.870771
293	4	1.186917
294	4	1.156584
295	4	1.124549
296	4	1.116013
297	4	0.953827
298	2	0.681630
299	4	1.039830
300	4	0.800135
301	4	0.906608
302	4	0.810752
303	4	0.861060
304	4	1.123810
305	0	0.305076
306	4	1.093572
307	1	0.218060
308	2	0.423607
309	4	0.856732
310	3	0.965201
311	4	1.132365
312	2	0.437560
313	4	0.949589
314	4	0.996968
315	4	1.064045
316	0	0.062339
317	4	0.949996
318	4	0.867538
319	4	0.940974
320	1	0.246483
321	4	1.069057
322	0	0.043379
323	4	0.898970
324	4	0.822112
325	4	1.172694
326	4	0.823200
327	4	0.988458
328	4	1.058950
329	4	0.941628
330	0	0.128035
331	4	0.912980
332	4	1.029731
333	4	1.006729
334	0	0.352441
335	2	0.654382
336	0	0.354518
337	4	0.918856
338	3	0.684556
339	4	1.084060
340	4	0.951766
341	0	0.065498
342	4	0.844346
343	2	0.560100
344	4	1.013129
345	4	1.197243
346	0	0.192760
347	1	0.359062
348	4	1.101112
349	4	1.028429
350	1	0.391375
351	4	0.925941
352	4	0.938233
353	2	0.401482
354	4	1.142921
355	4	0.921331
356	4	0.821881
357	1	0.280848
358	4	0.881781
359	2	0.597151
360	4	1.093820
361	4	1.089649
362	4	1.174201
363	1	0.340756
364	0	0.276099
365	4	0.852212
366	4	1.184163
367	1	0.414357
368	2	0.582136
369	0	0.135475
370	4	0.827550
371	3	0.860923
372	4	0.949760
373	0	0.235845
374	4	1.179131
375	1	0.454233
376	4	1.083237
377	4	0.927962
378	4	0.852746
379	4	0.863266
380	4	0.989274
381	4	1.006185
382	1	0.223248
383	4	1.084163
384	1	0.401027
385	4	0.869405
386	4	1.090010
387	2	0.623104
388	4	1.089178
389	2	0.496820
390	4	0.860552
391	4	1.113088
392	4	1.149111
393	1	0.264654
394	2	0.495356
395	4	0.823319
396	4	1.009845
397	3	0.614263
398	4	0.831897
399	4	1.137869
400	4	0.812489
401	2	0.694864
402	1	0.501824
403	4	0.936861
404	1	0.466308
405	4	0.891887
406	2	0.557382
407	4	0.805324
408	3	0.746080
409	4	1.111210
410	1	0.481106
411	3	0.657204
412	4	1.176061
413	4	0.873563
414	4	1.146530
415	4	0.968452
416	4	1.157127
417	4	0.819801
418	4	0.914521
419	2	0.756195
420	4	1.177530
421	4	1.062851
422	4	0.949419
423	4	0.914265
424	4	0.955529
425	4	1.072099
426	2	0.689880
427	1	0.235249
428	0	0.366850
429	4	1.018945
430	3	0.737354
431	4	1.120013
432	4	1.174516
433	4	1.012077
434	4	1.045051
435	0	0.274435
436	4	0.838706
437	0	0.287303
438	4	1.143269
439	1	0.543830
440	4	0.986446
441	0	0.230392
442	1	0.383804
443	2	0.654960
444	4	0.898176
445	1	0.563962
446	2	0.634781
447	4	1.059057
448	2	0.602213
449	1	0.556648
450	4	1.071031
451	3	0.655614
452	1	0.527090
453	4	0.809969
454	3	0.976267
455	2	0.655588
456	4	1.119736
457	4	1.055383
458	0	0.162458
459	4	0.834933
460	4	0.806731
461	4	0.974699
462	0	0.356190
463	4	0.822709
464	4	1.125402
465	4	1.144697
466	4	1.148524
467	4	1.075985
468	4	1.175790
469	2	0.593440
470	4	0.936935
471	1	0.349929
472	0	0.346933
473	4	1.036490
474	4	1.091387
475	3	0.792179
476	1	0.481223
477	4	1.187624
478	3	0.680775
479	1	0.203246
480	4	0.930533
481	4	0.998433
482	2	0.561782
483	1	0.208965
484	0	0.145926
485	4	1.195700
486	2	0.434554
487	3	0.723469
488	4	1.107403
489	0	0.373391
490	4	0.980694
491	3	0.704944
492	4	0.928663
493	3	0.892105
494	4	0.982120
495	0	0.159932
496	4	1.048446
497	1	0.567285
498	4	0.831560
499	0	0.362827
