step	state	x
303	4	1.109312
304	4	0.981572
305	4	0.903105
306	4	1.052816
307	1	0.288223
308	4	0.966980
309	4	1.160604
310	4	1.067114
311	3	0.725295
312	0	0.155110
313	3	0.886906
314	4	1.020841
315	3	0.734311
316	4	1.061639
317	0	0.345009
318	1	0.399548
319	0	0.048176
320	3	0.950961
321	0	0.061905
322	4	1.041108
323	4	0.949047
324	4	0.969798
325	4	1.079037
326	4	1.169607
327	4	0.867712
328	4	1.142555
329	4	0.991072
330	4	0.828714
331	4	1.198421
332	1	0.579766
333	4	1.139830
334	3	0.873540
335	1	0.339832
336	4	0.990578
337	4	0.994463
338	4	1.066782
339	4	0.905445
340	4	1.046817
341	1	0.572238
342	4	1.004496
343	2	0.533068
344	0	0.192799
345	4	0.924641
346	2	0.515239
347	3	0.738134
348	0	0.249982
349	4	0.950774
350	2	0.650842
351	4	0.900087
352	3	0.723633
353	4	0.919879
354	4	1.198588
355	4	0.918793
356	0	0.060499
357	4	0.861806
358	4	0.916321
359	4	0.913604
360	4	1.005193
361	2	0.660685
362	4	1.092739
363	4	0.887665
364	0	0.037795
365	1	0.534417
366	2	0.466604
367	0	0.313753
368	4	0.823078
369	0	0.081145
370	3	0.883590
371	1	0.323009
372	4	1.143155
373	4	0.905324
374	4	1.022813
375	4	1.133581
376	3	0.702516
377	1	0.543448
378	4	1.115011
379	4	0.894044
380	4	1.036203
381	4	1.149899
382	4	1.052167
383	3	0.726555
384	4	0.850659
385	4	1.079083
386	2	0.477925
387	4	1.081643
388	1	0.333320
389	4	0.928366
390	4	0.964663
391	4	0.983059
392	2	0.654313
393	4	0.932068
394	1	0.368073
395	4	1.068867
396	4	1.153247
397	4	0.914617
398	4	0.852799
399	4	0.896084
400	4	0.863541
401	4	1.112575
402	4	1.094557
403	4	1.168716
404	4	0.923271
405	4	0.847027
406	3	0.665809
407	4	1.120162
408	4	1.041100
409	4	0.842032
410	1	0.523889
411	2	0.421136
412	3	0.860816
413	4	1.029918
414	2	0.451050
415	4	1.171160
416	4	1.030254
417	4	1.003474
418	1	0.305938
419	2	0.684223
420	4	1.058333
421	2	0.479779
422	4	0.961821
423	3	0.955927
424	4	0.803601
425	4	0.986299
426	4	1.154688
427	2	0.743787
428	4	1.104369
429	4	1.088216
430	0	0.399491
431	4	0.854005
432	3	0.757114
433	0	0.027074
434	4	0.895835
435	4	0.929401
436	4	0.938488
437	1	0.257998
438	0	0.023934
439	4	0.965037
440	4	0.919251
441	4	1.005448
442	4	1.063959
443	1	0.453574
444	0	0.177556
445	2	0.692495
446	4	1.160602
447	4	1.186837
448	4	0.803453
449	4	1.031727
450	4	1.067157
451	4	0.936426
452	4	0.925223
453	4	1.109599
454	4	1.044548
455	0	0.069936
456	4	1.026374
457	2	0.667174
458	4	1.138184
459	4	1.010284
460	3	0.920807
461	1	0.271267
462	4	1.155684
463	2	0.687755
464	1	0.460693
465	0	0.343294
466	4	1.144320
467	4	0.928252
468	0	0.340651
469	4	0.801153
470	0	0.073850
471	4	0.812135
472	3	0.877523
473	2	0.650231
474	3	0.666980
475	4	1.083021
476	1	0.338078
477	3	0.752814
478	1	0.477501
479	2	0.590554
480	1	0.465313
481	4	0.802575
482	4	1.080728
483	4	0.821461
484	4	0.937809
485	2	0.627585
486	0	0.324181
487	2	0.694104
488	0	0.349530
489	4	1.097594
490	2	0.437071
491	4	1.070858
492	3	0.828510
493	4	0.915555
494	3	0.997579
495	4	1.017685
496	4	1.022725
497	4	1.144536
498	4	0.886374
499	4	0.998494
