step	state	x
302	3	0.988280
303	4	0.988076
304	2	0.772375
305	4	0.817563
306	0	0.333889
307	2	0.607834
308	3	0.628951
309	2	0.794551
310	4	0.834448
311	4	1.092702
312	0	0.295438
313	4	0.872088
314	4	1.177674
315	4	0.899427
316	4	0.856578
317	4	0.984229
318	0	0.295393
319	4	0.801469
320	4	1.083363
321	1	0.308043
322	3	0.999067
323	0	0.381973
324	4	1.077959
325	4	0.846142
326	3	0.729380
327	4	0.857395
328	3	0.974120
329	4	0.802019
330	2	0.565763
331	3	0.824174
332	1	0.349759
333	4	1.142070
334	2	0.791455
335	1	0.482551
336	4	1.011655
337	3	0.988108
338	4	0.888653
339	4	1.054869
340	4	1.009753
341	4	1.140963
342	4	1.149816
343	4	1.097995
344	4	0.931292
345	4	1.072549
346	4	0.881053
347	4	1.054676
348	0	0.264095
349	3	0.724965
350	2	0.553482
351	4	0.996222
352	4	0.849861
353	3	0.759370
354	0	0.173081
355	2	0.492194
356	4	1.092341
357	4	0.911311
358	0	0.043419
359	4	1.031269
360	4	0.974670
361	4	0.943260
362	2	0.705992
363	4	1.081624
364	3	0.888309
365	4	1.016810
366	4	1.142421
367	1	0.479350
368	3	0.964381
369	1	0.321125
370	3	0.927297
371	4	1.153114
372	0	0.313920
373	1	0.543272
374	4	1.131680
375	3	0.754986
376	4	0.903285
377	2	0.612822
378	4	1.089656
379	0	0.010299
380	4	0.903313
381	4	0.842251
382	3	0.829271
383	2	0.455810
384	3	0.763401
385	4	0.957134
386	0	0.358190
387	4	1.176585
388	1	0.382818
389	4	1.020713
390	1	0.390434
391	3	0.870450
392	0	0.397245
393	4	1.055491
394	2	0.673746
395	0	0.217035
396	4	0.881045
397	4	0.979789
398	0	0.223660
399	4	0.956594
400	4	1.080786
401	1	0.234403
402	4	1.037687
403	4	1.199172
404	2	0.795918
405	4	0.914844
406	4	0.817776
407	3	0.749693
408	1	0.420102
409	0	0.348648
410	4	0.977652
411	4	0.944117
412	4	1.194557
413	4	0.896420
414	3	0.957063
415	4	0.932145
416	4	0.829034
417	4	1.051950
418	4	0.861106
419	4	1.192331
420	4	0.857590
421	4	1.168901
422	3	0.762232
423	4	0.876996
424	2	0.673971
425	4	1.128666
426	4	0.873983
427	4	0.979082
428	1	0.347499
429	4	1.094141
430	4	1.071548
431	4	1.140365
432	1	0.394555
433	4	0.963133
434	4	0.881628
435	4	1.031970
436	1	0.248790
437	4	1.090137
438	0	0.161518
439	3	0.951636
440	4	1.121108
441	3	0.617927
442	0	0.189433
443	4	1.168853
444	4	0.892118
445	1	0.396726
446	3	0.708427
447	4	0.965085
448	4	1.016393
449	4	1.092669
450	4	1.098659
451	0	0.093208
452	1	0.441650
453	4	1.046688
454	1	0.536788
455	3	0.789528
456	2	0.506481
457	4	1.176873
458	0	0.288339
459	4	1.189699
460	0	0.024878
461	4	1.130285
462	2	0.643504
463	1	0.230662
464	0	0.147289
465	4	1.046767
466	4	0.902013
467	0	0.175209
468	1	0.261607
469	2	0.614569
470	3	0.924774
471	0	0.260853
472	2	0.672605
473	4	0.913934
474	4	0.963828
475	4	1.195202
476	0	0.196212
477	4	1.052026
478	4	1.019863
479	4	1.027383
480	1	0.327538
481	4	1.088174
482	4	0.817648
483	4	0.875489
484	4	0.861763
485	2	0.787066
486	4	1.036660
487	4	0.938619
488	1	0.465352
489	3	0.996377
490	4	0.933604
491	4	1.002668
492	4	0.807813
493	4	1.182285
494	1	0.583923
495	4	0.848106
496	0	0.118191
497	2	0.613095
498	4	0.925882
499	4	0.918469
