step,state,x
181,3,0.794887
182,4,0.996303
183,2,0.508988
184,1,0.358077
185,4,0.906927
186,1,0.238777
187,2,0.567645
188,4,0.934518
189,3,0.637476
190,0,0.107622
191,2,0.569963
192,4,0.835339
193,3,0.742274
194,2,0.580039
195,0,0.009170
196,2,0.459757
197,4,0.863977
198,3,0.716742
199,1,0.294345
200,0,0.163641
201,3,0.700406
202,4,0.825913
203,1,0.266813
204,4,0.834954
205,1,0.266490
206,4,0.945930
207,0,0.167510
208,3,0.655259
209,1,0.280210
210,0,0.067022
211,2,0.401086
212,0,0.177966
213,1,0.318403
214,0,0.159355
215,1,0.321456
216,2,0.570500
217,4,0.959324
218,1,0.339079
219,2,0.567401
220,0,0.055199
221,1,0.323199
222,3,0.749468
223,0,0.039167
224,4,0.821497
225,0,0.152600
226,2,0.433231
227,3,0.672553
228,1,0.301658
229,0,0.064915
230,2,0.498311
231,0,0.026852
232,4,0.936365
233,2,0.450746
234,0,0.047825
235,1,0.357288
236,0,0.151626
237,4,0.869467
238,2,0.488818
239,4,0.949163
240,0,0.160732
241,3,0.732855
242,2,0.571086
243,0,0.166048
244,1,0.236268
245,3,0.654387
246,0,0.112181
247,1,0.306052
248,3,0.757601
249,2,0.568912
250,4,0.874753
251,2,0.598409
252,3,0.629046
253,0,0.017007
254,1,0.211058
255,3,0.777579
256,2,0.412662
257,1,0.301332
258,2,0.468786
259,3,0.795439
260,1,0.314791
261,3,0.717273
262,4,0.811367
263,1,0.303023
264,0,0.146436
265,1,0.345699
266,2,0.581434
267,1,0.392085
268,2,0.423943
269,3,0.770809
270,4,0.879085
271,0,0.111611
272,3,0.742745
273,2,0.407475
274,1,0.335483
275,3,0.737472
276,0,0.086066
277,1,0.368661
278,2,0.474413
279,3,0.774637
280,2,0.486362
281,3,0.689176
282,0,0.002681
283,3,0.785770
284,4,0.900915
285,1,0.346664
286,4,0.900865
287,3,0.724897
288,2,0.461833
289,1,0.288181
290,2,0.546758
291,1,0.354750
292,2,0.518317
293,1,0.227373
294,2,0.572374
295,0,0.006334
296,3,0.674223
297,0,0.030387
298,2,0.584066
299,0,0.034201
300,3,0.701541
301,4,0.921822
302,3,0.739160
303,1,0.364530
304,4,0.879472
305,2,0.489379
306,1,0.328171
307,3,0.630486
308,2,0.562225
309,1,0.355266
310,4,0.958741
311,2,0.416387
312,4,0.867820
313,0,0.125206
314,3,0.776285
315,0,0.122291
316,3,0.627365
317,1,0.240703
318,2,0.413548
319,3,0.798124
320,4,0.893393
321,3,0.781655
322,4,0.911928
323,0,0.186525
324,1,0.352360
325,3,0.663923
326,2,0.581431
327,4,0.989501
328,3,0.777269
329,2,0.441045
330,1,0.258517
331,3,0.666373
332,2,0.515278
333,0,0.048381
334,3,0.693641
335,4,0.841280
336,2,0.451367
337,3,0.617196
338,1,0.217736
339,3,0.741635
340,2,0.593154
341,4,0.952182
342,2,0.473364
343,3,0.785570
344,1,0.386297
345,2,0.422785
346,1,0.300792
347,2,0.519211
348,4,0.808843
349,2,0.554247
350,0,0.094804
351,3,0.626258
352,2,0.490663
353,0,0.154543
354,1,0.397724
355,4,0.990690
356,0,0.075288
357,4,0.865291
358,1,0.211847
359,3,0.776383
360,2,0.595986
361,1,0.296650
362,2,0.452630
363,1,0.279218
364,2,0.495783
365,1,0.379303
366,4,0.989895
367,0,0.028455
368,2,0.476960
369,1,0.383495
370,4,0.877023
371,1,0.358207
372,3,0.775550
373,1,0.250827
374,0,0.179264
375,4,0.937913
376,2,0.582143
377,4,0.819408
378,1,0.228206
379,2,0.457602
380,4,0.827695
381,1,0.359539
382,0,0.045146
383,4,0.839356
384,2,0.597601
385,0,0.040562
386,4,0.907053
387,0,0.096724
388,3,0.670956
389,2,0.481057
390,4,0.911411
391,0,0.191336
392,2,0.484512
393,3,0.726299
394,0,0.051955
395,4,0.884708
396,0,0.090902
397,2,0.493582
398,1,0.223391
399,0,0.112948
400,3,0.628648
401,2,0.480328
402,0,0.057686
403,1,0.353787
404,4,0.916116
405,1,0.354103
406,4,0.818864
407,2,0.541324
408,4,0.873930
409,1,0.365282
410,3,0.777874
411,4,0.959561
412,2,0.593681
413,1,0.280309
414,2,0.525001
415,1,0.345983
416,2,0.422663
417,4,0.966114
418,3,0.629973
419,2,0.405721
420,4,0.846721
421,1,0.321071
422,0,0.014274
423,1,0.290302
424,0,0.034523
425,3,0.734046
426,0,0.007753
427,2,0.586291
428,3,0.735109
429,1,0.278894
430,2,0.565523
431,4,0.999981
432,3,0.779685
433,2,0.469094
434,0,0.020666
435,1,0.338216
436,0,0.171341
437,2,0.543257
438,0,0.060767
439,1,0.261909
440,0,0.010605
441,1,0.298769
442,4,0.901371
443,1,0.384375
444,2,0.437312
445,1,0.352946
446,3,0.793539
447,0,0.108652
448,2,0.445198
449,3,0.792669
450,0,0.186153
451,4,0.856214
452,1,0.398404
453,3,0.770351
454,1,0.226054
455,4,0.894161
456,1,0.235620
457,4,0.968183
458,0,0.085476
459,1,0.212564
460,3,0.786985
461,4,0.825315
462,1,0.379028
463,2,0.528217
464,3,0.724512
465,1,0.331266
466,4,0.895395
467,2,0.568817
468,3,0.789892
469,1,0.304892
470,4,0.977514
471,0,0.063468
472,2,0.501840
473,0,0.180425
474,1,0.324786
475,2,0.448093
476,4,0.885478
477,2,0.485887
478,4,0.952948
479,1,0.297528
480,4,0.955636
481,3,0.644860
482,2,0.519758
483,4,0.988184
484,0,0.072550
485,1,0.344320
486,3,0.717780
487,2,0.547879
488,3,0.610552
489,0,0.056956
490,4,0.984409
491,2,0.430681
492,0,0.021010
493,3,0.662475
494,2,0.551322
495,1,0.313367
496,2,0.439528
497,1,0.372732
498,2,0.489205
499,3,0.663542
