step	state	x
263	3	0.729052
264	4	1.153106
265	1	0.219008
266	4	1.143176
267	0	0.152675
268	1	0.440664
269	4	1.144650
270	4	1.034299
271	0	0.391326
272	4	1.132252
273	4	1.030857
274	2	0.728169
275	1	0.272491
276	4	0.984743
277	1	0.530940
278	0	0.169461
279	1	0.213325
280	0	0.309554
281	4	0.827569
282	1	0.271287
283	2	0.749780
284	4	1.189712
285	4	1.131585
286	4	1.180180
287	2	0.443433
288	1	0.443285
289	3	0.775645
290	1	0.298245
291	4	1.119059
292	3	0.839264
293	4	1.127808
294	3	0.743483
295	4	1.135617
296	4	0.823850
297	4	1.126084
298	4	1.116319
299	1	0.419684
300	3	0.757942
301	2	0.787074
302	4	1.076272
303	2	0.468195
304	1	0.294473
305	3	0.606709
306	2	0.555773
307	4	0.817995
308	2	0.472594
309	3	0.858681
310	0	0.146036
311	2	0.752844
312	4	1.182733
313	4	1.039608
314	1	0.458454
315	4	1.144341
316	2	0.616226
317	4	1.171726
318	1	0.512240
319	4	1.177599
320	4	1.172012
321	4	1.095721
322	0	0.330191
323	2	0.544658
324	4	1.007925
325	2	0.414920
326	4	1.173045
327	4	0.832425
328	4	1.117617
329	4	1.078334
330	3	0.748602
331	1	0.527926
332	0	0.252961
333	4	1.012145
334	0	0.200473
335	2	0.669424
336	4	0.926379
337	1	0.337691
338	4	1.178139
339	4	1.017641
340	0	0.189968
341	4	0.907219
342	4	1.151921
343	4	1.109532
344	2	0.645836
345	4	0.906709
346	2	0.712029
347	1	0.293189
348	4	1.078845
349	1	0.445609
350	2	0.750266
351	1	0.446080
352	2	0.518400
353	4	1.025643
354	4	0.997727
355	1	0.431535
356	4	0.966420
357	1	0.271608
358	4	1.106656
359	3	0.614491
360	4	0.834795
361	3	0.718374
362	4	0.872261
363	1	0.422270
364	4	1.059312
365	4	0.903130
366	4	0.922942
367	4	1.098123
368	3	0.946404
369	4	0.884895
370	4	1.095569
371	4	1.199929
372	2	0.403984
373	4	1.108773
374	0	0.089453
375	2	0.476139
376	4	0.991754
377	4	0.927615
378	3	0.885016
379	4	1.128213
380	4	0.931811
381	1	0.454462
382	4	0.996750
383	4	0.817189
384	4	0.868369
385	4	1.129458
386	2	0.726387
387	4	1.180945
388	0	0.067358
389	4	0.905381
390	3	0.766799
391	4	0.997653
392	0	0.223035
393	4	1.092680
394	4	0.941538
395	4	0.955473
396	3	0.825320
397	4	0.936597
398	4	1.135569
399	1	0.444091
400	2	0.541843
401	1	0.486662
402	4	1.135077
403	3	0.686770
404	4	1.017425
405	0	0.296484
406	4	1.133644
407	4	0.823300
408	2	0.646934
409	0	0.327460
410	1	0.313982
411	4	0.897974
412	1	0.552428
413	4	1.120405
414	4	1.042372
415	4	0.929061
416	2	0.541468
417	1	0.238488
418	0	0.188180
419	3	0.815383
420	4	0.808467
421	1	0.277035
422	4	1.186405
423	4	1.134220
424	3	0.862473
425	4	0.970097
426	3	0.613184
427	4	1.161239
428	3	0.773237
429	4	1.165603
430	4	0.989425
431	4	1.159966
432	0	0.228599
433	4	1.150386
434	4	1.009176
435	0	0.294671
436	4	0.955378
437	4	1.134170
438	4	1.116982
439	4	1.122589
440	4	0.963296
441	4	1.059604
442	4	0.967603
443	4	1.119539
444	4	0.944461
445	4	0.956402
446	4	1.004957
447	4	1.021394
448	2	0.409030
449	3	0.813741
450	1	0.365506
451	4	0.882175
452	4	0.801859
453	3	0.912895
454	4	1.149395
455	4	0.886474
456	0	0.026049
457	4	1.159678
458	0	0.348652
459	4	1.180618
460	0	0.037242
461	1	0.439928
462	4	0.943942
463	4	0.842204
464	0	0.175189
465	4	0.932435
466	4	1.093082
467	2	0.503224
468	0	0.284724
469	4	0.861761
470	4	0.866730
471	4	1.152992
472	4	1.025403
473	3	0.708912
474	4	0.939428
475	4	0.987308
476	3	0.824217
477	0	0.045508
478	1	0.215438
479	4	0.932535
480	4	1.099873
481	2	0.691786
482	1	0.239575
483	0	0.216713
484	2	0.477672
485	4	0.867022
486	4	0.802903
487	2	0.778905
488	3	0.700537
489	4	0.921060
490	4	1.116317
491	0	0.109987
492	4	1.041944
493	4	0.876741
494	4	1.118634
495	1	0.541971
496	4	0.835057
497	0	0.005175
498	4	0.933284
499	4	0.966166
