step	state	x
180	3	0.939276
181	4	1.183595
182	0	0.090601
183	4	1.043043
184	4	1.190018
185	4	1.063313
186	4	1.125519
187	4	1.097801
188	4	1.150207
189	4	1.199505
190	3	0.967583
191	1	0.431946
192	4	0.996944
193	3	0.800820
194	2	0.754670
195	4	0.988484
196	4	1.129981
197	0	0.064674
198	3	0.849253
199	4	1.181234
200	0	0.378800
201	1	0.268722
202	0	0.348672
203	1	0.287074
204	0	0.095453
205	4	1.104819
206	4	0.869750
207	4	0.955754
208	4	1.020948
209	0	0.103955
210	2	0.448391
211	3	0.891832
212	0	0.173220
213	4	0.869342
214	4	1.076068
215	4	1.166229
216	4	0.964981
217	4	1.058028
218	4	1.072464
219	4	1.022769
220	4	0.904817
221	0	0.383121
222	3	0.785254
223	4	1.162010
224	4	0.822299
225	4	0.986665
226	4	0.899648
227	1	0.409227
228	0	0.030985
229	4	1.075629
230	4	0.925351
231	3	0.636493
232	2	0.714661
233	4	0.802924
234	4	1.146324
235	2	0.570993
236	4	1.067638
237	2	0.506195
238	3	0.706788
239	4	1.145986
240	4	0.950822
241	4	0.820739
242	0	0.094967
243	4	1.052374
244	3	0.638421
245	4	1.067200
246	3	0.974142
247	4	0.953689
248	4	0.880621
249	4	1.101804
250	3	0.782690
251	4	0.939913
252	2	0.443053
253	4	0.986402
254	2	0.699238
255	4	0.860820
256	1	0.228569
257	4	1.150969
258	1	0.295177
259	0	0.227368
260	4	1.165453
261	4	1.189925
262	4	1.130198
263	2	0.702525
264	4	1.162286
265	4	1.023824
266	4	1.076517
267	0	0.169389
268	3	0.995750
269	2	0.443787
270	3	0.765611
271	4	0.835024
272	4	0.841390
273	4	0.853165
274	4	1.149889
275	0	0.117559
276	3	0.761828
277	1	0.298627
278	4	0.849667
279	4	1.121207
280	2	0.755074
281	4	1.098381
282	2	0.731912
283	3	0.708920
284	1	0.482728
285	4	0.886443
286	2	0.600629
287	4	1.175744
288	4	0.925347
289	4	0.831599
290	2	0.551044
291	4	0.981855
292	2	0.496058
293	4	1.183420
294	4	1.074248
295	4	1.195693
296	4	1.117223
297	2	0.707740
298	4	1.031173
299	4	0.825289
300	4	1.195664
301	0	0.162627
302	4	1.124768
303	4	0.975414
304	0	0.068438
305	2	0.716955
306	4	1.198586
307	1	0.400187
308	2	0.752706
309	1	0.456894
310	4	1.127696
311	2	0.548896
312	4	1.032397
313	1	0.452046
314	4	1.166423
315	1	0.241185
316	4	1.127151
317	3	0.649592
318	0	0.386113
319	1	0.222501
320	4	1.049721
321	2	0.607524
322	4	0.853911
323	4	1.135753
324	0	0.093941
325	4	1.127999
326	1	0.411287
327	4	1.128159
328	2	0.544443
329	4	1.149935
330	2	0.463750
331	3	0.807840
332	4	0.891795
333	4	0.849763
334	1	0.451911
335	4	0.870627
336	4	0.805845
337	0	0.068846
338	3	0.782429
339	4	1.052008
340	4	1.109621
341	0	0.003512
342	2	0.421099
343	3	0.654293
344	0	0.091467
345	1	0.238826
346	4	1.126054
347	2	0.749171
348	0	0.252246
349	4	1.173922
350	4	0.815329
351	4	1.176440
352	4	1.020762
353	1	0.374751
354	0	0.104958
355	2	0.725695
356	0	0.052844
357	2	0.499395
358	3	0.985393
359	4	1.116971
360	0	0.098516
361	4	1.088757
362	4	0.969066
363	1	0.590773
364	4	1.030979
365	4	0.981914
366	4	1.124674
367	4	0.865754
368	3	0.783717
369	4	0.918804
370	4	1.020163
371	0	0.322542
372	2	0.697206
373	4	1.002110
374	4	1.145700
375	4	1.123290
376	3	0.889832
377	4	1.124431
378	4	1.061274
379	1	0.533200
380	4	0.820251
381	4	1.012113
382	4	0.816640
383	2	0.476574
384	4	1.175618
385	0	0.103356
386	4	0.820150
387	4	1.008631
388	4	1.114774
389	0	0.066260
390	4	0.925797
391	2	0.622225
392	4	1.005253
393	4	1.162953
394	0	0.343764
395	4	1.154738
396	0	0.318364
397	4	1.014523
398	4	0.857066
399	0	0.027577
400	4	1.023936
401	4	0.843045
402	4	1.097300
403	4	0.858065
404	1	0.406331
405	4	1.008758
406	4	0.882671
407	0	0.017846
408	4	1.076910
409	0	0.130804
410	4	0.946627
411	4	1.138537
412	4	0.914003
413	0	0.034207
414	4	0.847114
415	0	0.389625
416	4	0.910728
417	4	1.041827
418	4	1.165935
419	1	0.388205
420	0	0.156609
421	4	1.115461
422	4	1.161178
423	0	0.222085
424	4	0.891186
425	2	0.678247
426	3	0.652439
427	0	0.274583
428	4	0.917691
429	4	0.973642
430	1	0.462897
431	4	1.185455
432	0	0.221273
433	1	0.542594
434	4	1.178465
435	4	1.049310
436	4	0.989671
437	1	0.592755
438	4	0.949796
439	4	1.175399
440	4	0.901889
441	4	0.962224
442	0	0.280132
443	4	0.855864
444	3	0.835181
445	4	1.170358
446	2	0.444078
447	4	0.910147
448	2	0.770403
449	4	1.155008
450	0	0.215135
451	3	0.614056
452	4	1.073744
453	1	0.596631
454	4	1.044615
455	4	1.086175
456	3	0.712928
457	4	1.163956
458	0	0.313553
459	2	0.558756
460	4	0.978125
461	2	0.457082
462	1	0.401450
463	4	0.858460
464	0	0.392130
465	4	0.986193
466	4	0.816320
467	1	0.569498
468	3	0.812442
469	1	0.392668
470	2	0.697658
471	4	1.056855
472	4	1.073606
473	1	0.277197
474	4	0.986353
475	0	0.213741
476	4	0.877091
477	4	0.992410
478	2	0.457437
479	0	0.367902
480	3	0.889570
481	4	0.938989
482	0	0.294278
483	3	0.690184
484	4	0.858534
485	3	0.929990
486	0	0.335363
487	4	1.158627
488	0	0.196802
489	2	0.605142
490	4	0.864829
491	0	0.223023
492	4	1.030147
493	4	0.910608
494	4	1.189142
495	3	0.843147
496	4	0.922545
497	4	0.932091
498	1	0.273448
499	3	0.923251
