step	state	x
207	4	1.048681
208	0	0.349747
209	2	0.615996
210	4	0.841433
211	4	0.989983
212	2	0.659423
213	4	0.956624
214	0	0.236457
215	4	0.814944
216	4	0.965799
217	3	0.769179
218	1	0.575894
219	4	1.144811
220	3	0.822722
221	4	1.169084
222	3	0.878478
223	4	0.944548
224	3	0.612246
225	4	0.852630
226	4	1.141628
227	4	1.178042
228	1	0.286138
229	4	1.139009
230	0	0.272505
231	4	0.997180
232	4	0.811545
233	4	0.840863
234	4	0.877505
235	1	0.597792
236	3	0.792321
237	4	1.113471
238	4	1.003311
239	4	0.938771
240	3	0.906139
241	4	1.194779
242	0	0.007495
243	4	0.807937
244	0	0.330608
245	2	0.708561
246	0	0.020240
247	3	0.717188
248	0	0.158000
249	4	0.903751
250	4	0.896057
251	0	0.082696
252	2	0.773428
253	0	0.300371
254	4	0.817181
255	0	0.174907
256	4	0.904391
257	1	0.440076
258	0	0.399444
259	2	0.685195
260	3	0.957240
261	4	0.834406
262	3	0.748404
263	4	1.015228
264	4	1.017357
265	1	0.389995
266	3	0.880319
267	4	1.192292
268	4	1.187562
269	1	0.335083
270	2	0.526302
271	0	0.185600
272	1	0.506363
273	4	0.832121
274	1	0.452895
275	4	0.982030
276	3	0.608159
277	4	1.006529
278	1	0.268625
279	4	0.965749
280	4	0.971443
281	1	0.347577
282	3	0.859007
283	1	0.536041
284	3	0.718449
285	0	0.285998
286	2	0.444323
287	3	0.877008
288	1	0.543643
289	4	0.894173
290	1	0.382945
291	0	0.014077
292	4	0.900844
293	1	0.539199
294	3	0.621694
295	4	0.965757
296	0	0.295483
297	4	1.120699
298	1	0.309564
299	4	1.051257
300	1	0.303395
301	2	0.588769
302	4	0.950009
303	4	0.966238
304	3	0.703198
305	4	0.849996
306	4	1.178936
307	3	0.839573
308	0	0.301789
309	2	0.564394
310	4	1.016085
311	4	0.991541
312	4	1.053347
313	0	0.105250
314	1	0.459804
315	2	0.693833
316	4	1.120973
317	0	0.118224
318	4	0.974439
319	4	0.920614
320	4	1.132153
321	1	0.359157
322	4	1.184760
323	4	0.936174
324	4	0.988248
325	3	0.889478
326	4	1.036017
327	4	0.863340
328	4	0.915078
329	3	0.944371
330	4	1.004942
331	2	0.689622
332	4	0.828305
333	0	0.356117
334	4	1.064330
335	0	0.382761
336	4	1.199733
337	1	0.494875
338	4	0.824121
339	4	1.034091
340	0	0.003681
341	4	0.827374
342	1	0.463225
343	4	0.934709
344	3	0.862172
345	4	0.876763
346	3	0.634975
347	4	1.196609
348	4	0.913970
349	1	0.592305
350	4	0.892283
351	4	1.070170
352	4	0.928995
353	2	0.768583
354	4	0.937721
355	2	0.695645
356	4	0.921638
357	1	0.557514
358	4	1.111859
359	0	0.259429
360	4	0.841909
361	1	0.393019
362	2	0.546348
363	3	0.700480
364	4	0.886108
365	3	0.861883
366	4	1.147139
367	4	0.845458
368	3	0.817219
369	4	1.026989
370	2	0.470523
371	4	1.053705
372	4	1.018562
373	0	0.246196
374	1	0.235833
375	0	0.395430
376	4	1.097333
377	3	0.984152
378	4	1.167905
379	2	0.500197
380	4	0.962428
381	4	0.950176
382	4	0.900211
383	3	0.804880
384	1	0.500382
385	4	1.173357
386	0	0.365950
387	4	0.976146
388	0	0.146513
389	4	0.968061
390	4	1.107755
391	4	0.846441
392	0	0.372325
393	4	1.149012
394	3	0.924133
395	4	0.939299
396	2	0.611343
397	4	0.820241
398	4	0.998713
399	4	0.840816
400	4	0.965589
401	2	0.463702
402	4	1.044405
403	2	0.763976
404	1	0.346839
405	4	1.165238
406	3	0.718238
407	4	1.036931
408	4	1.162323
409	1	0.528071
410	0	0.385447
411	1	0.527977
412	4	0.885050
413	4	0.876306
414	0	0.160752
415	2	0.581354
416	0	0.343917
417	4	0.806086
418	4	1.195975
419	1	0.238668
420	4	0.975219
421	0	0.382782
422	4	0.902442
423	4	0.869272
424	0	0.104963
425	3	0.738161
426	2	0.758026
427	4	1.165147
428	3	0.911857
429	2	0.729995
430	3	0.602120
431	4	0.838555
432	4	1.048835
433	4	1.085595
434	4	1.051644
435	4	1.107665
436	1	0.207574
437	2	0.651777
438	0	0.114425
439	4	0.872834
440	1	0.280589
441	3	0.757007
442	4	0.965711
443	0	0.200597
444	3	0.815300
445	4	1.076540
446	2	0.737231
447	4	1.098610
448	4	0.946321
449	4	1.199119
450	1	0.348920
451	0	0.318923
452	4	0.823618
453	4	1.098830
454	3	0.707194
455	4	1.068985
456	3	0.667380
457	2	0.715437
458	4	0.894243
459	4	0.898870
460	3	0.947572
461	2	0.478556
462	4	0.967309
463	0	0.396004
464	4	1.035665
465	3	0.866930
466	4	1.004204
467	2	0.772750
468	0	0.059512
469	4	1.135385
470	3	0.645396
471	2	0.412237
472	4	1.144301
473	1	0.596916
474	0	0.175222
475	4	0.824059
476	4	1.172849
477	3	0.731532
478	4	1.049670
479	1	0.535292
480	4	1.062056
481	4	0.923851
482	4	0.879052
483	1	0.436948
484	4	0.921830
485	1	0.321654
486	4	1.114080
487	2	0.481650
488	3	0.743945
489	4	1.176705
490	3	0.786749
491	1	0.470243
492	3	0.830476
493	4	1.104914
494	1	0.229415
495	4	1.091575
496	0	0.281998
497	4	0.823466
498	4	0.835893
499	1	0.271663
