step	state	x
373	4	1.101183
374	4	1.153856
375	0	0.381242
376	4	1.128779
377	1	0.576908
378	3	0.943977
379	4	1.105857
380	4	1.152368
381	2	0.588635
382	4	1.113359
383	3	0.744050
384	4	1.066763
385	3	0.831033
386	0	0.101374
387	4	1.018182
388	4	1.054542
389	4	0.897802
390	4	0.892591
391	1	0.428141
392	2	0.406519
393	4	1.011891
394	3	0.938390
395	0	0.158180
396	4	1.081442
397	4	1.010222
398	3	0.824626
399	1	0.482165
400	2	0.417239
401	1	0.251503
402	4	0.922252
403	1	0.422212
404	3	0.703668
405	4	0.972773
406	4	0.928562
407	4	0.989640
408	1	0.457531
409	2	0.679333
410	4	0.963562
411	4	1.057845
412	4	1.041100
413	3	0.956686
414	4	1.151112
415	4	0.861596
416	0	0.245164
417	4	0.913658
418	4	1.032662
419	0	0.063126
420	4	1.042256
421	3	0.984026
422	4	0.858418
423	0	0.226743
424	4	1.022877
425	0	0.135064
426	4	1.056277
427	4	0.875946
428	1	0.378642
429	0	0.090178
430	4	1.085807
431	4	0.977982
432	2	0.486994
433	4	1.008423
434	4	1.117020
435	1	0.261361
436	2	0.665824
437	4	0.814658
438	0	0.271726
439	1	0.452124
440	4	1.196852
441	4	1.160721
442	4	0.872931
443	2	0.650326
444	3	0.625335
445	4	0.986715
446	1	0.442502
447	3	0.953408
448	4	0.868450
449	1	0.265568
450	2	0.774391
451	4	0.910058
452	3	0.751609
453	4	1.118024
454	2	0.400698
455	1	0.519927
456	4	0.971545
457	4	0.885498
458	4	1.035846
459	0	0.074884
460	1	0.241983
461	4	0.920340
462	2	0.554779
463	4	1.005438
464	4	0.929248
465	4	1.139123
466	4	0.809938
467	4	1.014214
468	2	0.475783
469	4	1.138791
470	3	0.858242
471	1	0.534954
472	4	0.906329
473	0	0.043355
474	4	0.808632
475	1	0.354006
476	2	0.653863
477	4	0.855399
478	4	0.897379
479	4	0.906020
480	4	1.041690
481	0	0.319013
482	1	0.481880
483	4	0.890236
484	4	1.199337
485	4	1.166390
486	4	1.143924
487	2	0.599854
488	1	0.223732
489	0	0.227241
490	4	1.051272
491	4	1.010847
492	4	1.125654
493	4	1.072453
494	3	0.844958
495	0	0.006623
496	1	0.539441
497	2	0.460415
498	4	1.033454
499	1	0.276492
