step	state	x
221	4	0.974941
222	3	0.641666
223	2	0.466998
224	1	0.251103
225	0	0.066001
226	4	0.998721
227	4	0.816568
228	0	0.321965
229	4	0.908995
230	4	1.126014
231	4	0.859987
232	2	0.689439
233	1	0.333121
234	4	0.893724
235	4	0.968717
236	4	1.155510
237	1	0.309879
238	4	0.968793
239	4	1.025271
240	4	0.824459
241	2	0.539813
242	4	0.899827
243	4	0.966686
244	4	0.901043
245	4	0.909878
246	1	0.426337
247	4	1.011375
248	0	0.066126
249	4	0.996835
250	4	0.929301
251	4	1.092391
252	1	0.583264
253	4	1.099129
254	1	0.281595
255	0	0.153198
256	4	0.929086
257	4	1.157671
258	4	0.961114
259	4	0.970016
260	0	0.188861
261	2	0.498160
262	4	1.073942
263	3	0.834005
264	4	0.998609
265	1	0.436389
266	4	1.165661
267	4	0.944050
268	4	0.973271
269	2	0.795968
270	4	0.918822
271	1	0.283433
272	0	0.290465
273	4	0.950970
274	4	1.140905
275	0	0.300578
276	4	0.967250
277	4	1.043032
278	0	0.107439
279	1	0.297991
280	3	0.947594
281	1	0.554724
282	4	0.911312
283	1	0.264415
284	4	0.889962
285	4	0.803488
286	2	0.607974
287	4	0.922538
288	1	0.555638
289	3	0.881775
290	1	0.266258
291	4	0.842325
292	4	0.832544
293	4	1.199174
294	4	1.016453
295	3	0.610813
296	4	0.957263
297	4	0.828106
298	2	0.729977
299	3	0.882888
300	4	1.043006
301	4	1.003650
302	4	1.008969
303	4	1.096865
304	2	0.761606
305	4	0.971140
306	4	1.069536
307	4	0.941887
308	0	0.220712
309	4	1.193350
310	3	0.619081
311	4	1.126816
312	4	0.825666
313	4	0.921013
314	3	0.912788
315	0	0.095189
316	4	1.195668
317	0	0.055881
318	4	0.874679
319	4	0.902198
320	3	0.911700
321	4	1.152083
322	4	1.002563
323	4	1.061408
324	4	0.854636
325	4	1.034882
326	3	0.765334
327	2	0.707252
328	4	0.824467
329	1	0.532510
330	4	1.097733
331	0	0.326977
332	4	0.969695
333	4	0.907561
334	4	1.101056
335	4	1.123349
336	2	0.632252
337	1	0.538957
338	4	0.924508
339	4	1.072472
340	3	0.853600
341	4	1.080035
342	4	0.809358
343	0	0.057070
344	1	0.413113
345	4	0.962896
346	0	0.185149
347	4	1.113394
348	0	0.164949
349	4	0.867198
350	1	0.200310
351	3	0.793571
352	4	1.160532
353	2	0.649882
354	4	1.134611
355	4	0.827382
356	2	0.736633
357	4	0.992196
358	3	0.817546
359	4	1.077960
360	2	0.588016
361	4	0.830838
362	4	1.076057
363	4	0.811873
364	1	0.402997
365	4	0.889464
366	2	0.414665
367	3	0.704785
368	4	1.122721
369	4	1.101436
370	3	0.943322
371	2	0.653114
372	4	1.074175
373	0	0.132055
374	4	0.980130
375	4	0.886461
376	3	0.986590
377	0	0.250637
378	4	1.177393
379	4	0.899986
380	2	0.500142
381	4	0.886905
382	4	0.962312
383	1	0.468555
384	4	0.993769
385	1	0.543846
386	4	0.971089
387	2	0.480885
388	1	0.482734
389	4	1.034800
390	4	1.113930
391	4	1.190924
392	4	0.856092
393	4	0.852672
394	4	0.815346
395	4	1.092352
396	3	0.745127
397	4	0.918069
398	4	1.047769
399	4	0.852023
400	3	0.801017
401	4	0.998997
402	1	0.254113
403	4	0.954912
404	1	0.491413
405	4	1.026547
406	4	0.891616
407	3	0.872430
408	4	1.168839
409	4	1.075888
410	4	1.179137
411	3	0.750961
412	4	0.926278
413	1	0.472105
414	2	0.730861
415	3	0.712920
416	1	0.231995
417	4	1.080585
418	4	1.190911
419	4	0.931242
420	4	0.905784
421	0	0.062135
422	2	0.769782
423	0	0.161513
424	2	0.746356
425	1	0.591784
426	4	0.954319
427	1	0.581572
428	4	0.841058
429	2	0.643812
430	4	0.895789
431	4	0.811932
432	3	0.614995
433	4	0.957387
434	2	0.440848
435	4	1.164597
436	4	0.826961
437	3	0.845716
438	4	1.099732
439	4	1.005507
440	4	1.159238
441	3	0.890357
442	0	0.074863
443	4	1.098531
444	1	0.364623
445	4	0.870219
446	2	0.533639
447	4	0.878765
448	2	0.618904
449	4	1.121163
450	2	0.679554
451	3	0.848924
452	4	0.858128
453	4	0.995676
454	3	0.849079
455	0	0.165853
456	1	0.565009
457	4	1.055251
458	0	0.213054
459	4	0.900488
460	1	0.377732
461	3	0.983533
462	4	0.904297
463	1	0.287711
464	4	0.920970
465	4	1.128307
466	3	0.901221
467	4	0.837673
468	4	0.897397
469	4	0.902563
470	3	0.765296
471	1	0.245777
472	4	0.872203
473	4	0.848410
474	0	0.204569
475	4	0.886069
476	4	1.064078
477	4	0.826495
478	4	0.820278
479	0	0.303987
480	3	0.911225
481	1	0.296086
482	4	1.096836
483	4	1.191492
484	4	0.816953
485	4	0.891893
486	3	0.961455
487	4	0.956187
488	2	0.422063
489	4	0.857722
490	3	0.795843
491	4	1.176183
492	4	1.089642
493	4	1.181187
494	4	1.198695
495	1	0.452946
496	4	1.195677
497	4	1.132382
498	4	1.080084
499	4	1.129981
