step,state,x
281,0,0.104568
282,4,0.805530
283,3,0.642376
284,1,0.247383
285,3,0.743097
286,2,0.475986
287,3,0.732040
288,4,0.852429
289,1,0.229279
290,0,0.090975
291,1,0.203030
292,2,0.551904
293,1,0.254033
294,2,0.452192
295,4,0.824595
296,1,0.371853
297,3,0.654240
298,0,0.177591
299,4,0.904329
300,1,0.300552
301,3,0.639110
302,2,0.533988
303,3,0.671238
304,4,0.858069
305,1,0.341108
306,4,0.879721
307,2,0.405330
308,0,0.129132
309,4,0.849727
310,0,0.003925
311,1,0.207190
312,4,0.816089
313,3,0.718259
314,4,0.932971
315,3,0.707904
316,4,0.966784
317,2,0.409601
318,3,0.676142
319,2,0.484731
320,1,0.313139
321,3,0.654134
322,2,0.582168
323,0,0.104854
324,4,0.851500
325,1,0.347137
326,3,0.604066
327,1,0.228165
328,2,0.519979
329,1,0.247135
330,0,0.071125
331,2,0.527437
332,1,0.366887
333,2,0.552978
334,0,0.156306
335,2,0.526069
336,0,0.116327
337,1,0.381270
338,3,0.701301
339,1,0.293277
340,3,0.649329
341,1,0.348430
342,3,0.711196
343,0,0.165749
344,1,0.320873
345,0,0.031341
346,3,0.623273
347,2,0.465046
348,4,0.903452
349,0,0.009933
350,1,0.258672
351,4,0.903910
352,1,0.272240
353,2,0.465484
354,1,0.394159
355,3,0.724158
356,2,0.583869
357,0,0.195741
358,4,0.830847
359,2,0.413058
360,1,0.383539
361,2,0.490896
362,4,0.871255
363,2,0.423030
364,0,0.045753
365,2,0.561003
366,3,0.641739
367,2,0.565201
368,4,0.898149
369,1,0.388123
370,2,0.462827
371,3,0.696176
372,1,0.353702
373,2,0.515360
374,0,0.195782
375,3,0.602087
376,0,0.148030
377,3,0.649518
378,0,0.030142
379,1,0.250688
380,2,0.499237
381,0,0.003960
382,3,0.786167
383,2,0.411830
384,3,0.613370
385,4,0.880546
386,0,0.042652
387,2,0.444926
388,3,0.610456
389,1,0.265815
390,3,0.651495
391,4,0.803116
392,0,0.012624
393,2,0.598723
394,4,0.965459
395,2,0.467395
396,4,0.926100
397,2,0.458815
398,1,0.210730
399,4,0.828788
400,0,0.156410
401,2,0.421982
402,1,0.263876
403,2,0.418198
404,3,0.749750
405,1,0.213813
406,4,0.824372
407,1,0.211193
408,4,0.842986
409,2,0.520828
410,0,0.143607
411,2,0.433018
412,3,0.733211
413,2,0.502894
414,1,0.297186
415,3,0.620196
416,4,0.826116
417,2,0.584236
418,3,0.797300
419,4,0.927890
420,1,0.399370
421,3,0.678208
422,0,0.006506
423,2,0.536878
424,1,0.284662
425,3,0.688144
426,2,0.593116
427,1,0.232657
428,4,0.928539
429,1,0.207975
430,4,0.812074
431,1,0.397606
432,4,0.936472
433,3,0.764530
434,2,0.517629
435,0,0.193406
436,2,0.471548
437,3,0.629379
438,0,0.016906
439,1,0.208574
440,2,0.456450
441,3,0.664438
442,1,0.374345
443,3,0.749600
444,1,0.382654
445,0,0.143902
446,3,0.759147
447,0,0.015255
448,3,0.629208
449,2,0.525830
450,0,0.092793
451,4,0.960970
452,0,0.012496
453,4,0.851081
454,1,0.301747
455,2,0.540187
456,3,0.749544
457,1,0.385130
458,3,0.731298
459,2,0.567341
460,1,0.221610
461,3,0.765072
462,4,0.979486
463,2,0.505672
464,1,0.341439
465,4,0.899003
466,0,0.164983
467,3,0.683442
468,4,0.802940
469,2,0.522936
470,1,0.296145
471,4,0.854266
472,1,0.360830
473,2,0.454357
474,1,0.302480
475,3,0.794300
476,0,0.135578
477,4,0.959925
478,3,0.625155
479,0,0.117453
480,4,0.840214
481,3,0.731841
482,0,0.050026
483,2,0.543780
484,3,0.638039
485,4,0.809286
486,3,0.760607
487,2,0.417001
488,0,0.159357
489,4,0.943254
490,0,0.173974
491,3,0.689973
492,2,0.591087
493,0,0.175344
494,2,0.539202
495,1,0.369750
496,4,0.851806
497,2,0.589065
498,1,0.241443
499,0,0.141289
