step	state	x
121	4	0.994913
122	1	0.440334
123	2	0.503498
124	0	0.269024
125	4	0.817353
126	4	0.800864
127	1	0.321762
128	3	0.678478
129	1	0.532575
130	4	0.848099
131	0	0.218853
132	4	0.820301
133	4	1.105652
134	4	0.935508
135	3	0.862561
136	4	0.947986
137	4	1.174583
138	4	1.043459
139	4	1.040432
140	0	0.190564
141	4	1.080176
142	3	0.887331
143	4	0.919905
144	3	0.715085
145	2	0.570933
146	1	0.422324
147	0	0.126488
148	4	0.977681
149	0	0.199134
150	4	0.985409
151	2	0.615240
152	4	0.989992
153	4	0.986326
154	0	0.319248
155	4	1.170633
156	2	0.442110
157	0	0.096248
158	4	1.133525
159	4	0.929872
160	4	0.897702
161	3	0.850678
162	0	0.264654
163	1	0.561585
164	2	0.777529
165	4	0.992869
166	4	0.835816
167	1	0.459635
168	4	0.948099
169	0	0.213521
170	4	0.901835
171	3	0.705820
172	4	0.945415
173	4	0.829608
174	1	0.458772
175	4	0.851498
176	0	0.296962
177	4	1.064879
178	4	1.176245
179	4	1.102472
180	4	1.067271
181	4	0.827961
182	4	1.029552
183	4	0.836921
184	1	0.537805
185	4	1.115518
186	4	0.932759
187	4	0.856164
188	2	0.783693
189	4	0.867722
190	4	0.811650
191	2	0.493696
192	3	0.922441
193	4	1.066377
194	4	0.960979
195	4	0.855585
196	4	0.893920
197	0	0.084379
198	4	1.127033
199	4	1.158454
200	1	0.551781
201	4	1.078907
202	4	0.824576
203	4	0.893356
204	3	0.957080
205	0	0.343941
206	1	0.529543
207	4	1.102055
208	2	0.726508
209	0	0.287661
210	4	1.030636
211	1	0.366618
212	4	0.945885
213	1	0.423282
214	4	1.176701
215	2	0.481845
216	4	1.070608
217	4	0.997873
218	0	0.359858
219	4	0.815889
220	4	1.037347
221	4	0.836983
222	1	0.568055
223	4	1.052478
224	4	1.010000
225	1	0.488094
226	0	0.317694
227	4	1.169772
228	2	0.646989
229	3	0.713394
230	4	0.937336
231	4	0.804827
232	4	1.138721
233	4	1.078820
234	4	0.878697
235	1	0.555826
236	4	1.145586
237	4	0.970094
238	4	0.864833
239	2	0.698199
240	0	0.078905
241	2	0.703078
242	4	0.973533
243	4	1.014374
244	4	0.930359
245	4	0.906705
246	4	0.955230
247	4	1.015706
248	4	1.031561
249	4	1.107689
250	4	1.095107
251	2	0.729769
252	4	0.982321
253	4	0.872616
254	1	0.387637
255	4	0.978499
256	4	0.996260
257	0	0.346438
258	4	0.928801
259	0	0.289369
260	3	0.624014
261	4	1.045514
262	4	0.879653
263	2	0.788148
264	1	0.441640
265	4	0.918646
266	4	0.825001
267	4	0.830481
268	4	1.081716
269	4	0.866190
270	4	1.114609
271	0	0.244345
272	4	1.060216
273	2	0.501929
274	4	1.022322
275	1	0.511028
276	4	1.065403
277	4	1.018823
278	4	0.941480
279	1	0.442085
280	4	0.832484
281	0	0.310200
282	2	0.421142
283	4	1.152044
284	4	0.995404
285	3	0.927223
286	4	0.854865
287	1	0.500766
288	2	0.609475
289	3	0.722692
290	4	0.976607
291	4	0.919901
292	1	0.302218
293	3	0.909383
294	0	0.170182
295	4	1.079081
296	4	1.019658
297	4	1.133272
298	4	1.067613
299	4	1.032351
300	4	0.913458
301	2	0.402364
302	4	0.878923
303	4	0.896887
304	4	0.954722
305	0	0.397431
306	3	0.917354
307	1	0.281830
308	4	1.065457
309	2	0.568705
310	4	0.833010
311	4	1.151627
312	0	0.382254
313	4	0.996065
314	4	1.176563
315	4	0.947802
316	1	0.506716
317	4	1.197447
318	0	0.119752
319	4	0.910569
320	4	1.163221
321	4	0.892839
322	4	0.849449
323	4	0.982914
324	4	1.011157
325	4	1.112459
326	3	0.766435
327	4	1.024192
328	4	0.965392
329	2	0.700350
330	1	0.553851
331	0	0.255539
332	4	1.156746
333	4	1.160329
334	1	0.510856
335	3	0.803770
336	4	1.196893
337	0	0.164333
338	4	1.142335
339	2	0.770575
340	1	0.255351
341	4	0.951832
342	4	0.855890
343	4	1.075194
344	4	0.979111
345	4	0.992779
346	1	0.237772
347	0	0.365281
348	4	1.123854
349	4	0.915215
350	4	1.052421
351	4	0.867848
352	1	0.522929
353	4	0.826561
354	4	0.920077
355	4	0.869657
356	2	0.410429
357	4	0.890902
358	4	0.857323
359	0	0.170732
360	2	0.719380
361	0	0.255889
362	4	1.030643
363	3	0.667234
364	0	0.269143
365	4	0.851608
366	3	0.702166
367	0	0.125554
368	2	0.556065
369	0	0.355758
370	4	0.960706
371	1	0.323640
372	2	0.702652
373	4	0.977462
374	4	1.009694
375	1	0.557993
376	4	0.924699
377	4	0.967373
378	4	1.173782
379	2	0.621584
380	0	0.066420
381	3	0.880272
382	1	0.563677
383	2	0.611872
384	4	1.154714
385	2	0.789138
386	1	0.531363
387	0	0.225148
388	4	1.126857
389	3	0.923106
390	4	1.037901
391	1	0.234552
392	0	0.322967
393	1	0.456816
394	4	0.926786
395	1	0.579431
396	0	0.325168
397	4	0.996540
398	4	0.959877
399	4	0.916214
400	4	0.932966
401	4	0.908148
402	2	0.487324
403	3	0.796812
404	4	1.050648
405	2	0.667320
406	4	0.822948
407	1	0.201203
408	4	0.809516
409	4	1.058215
410	4	0.900254
411	2	0.454260
412	3	0.806665
413	4	1.150395
414	1	0.353208
415	4	0.908856
416	4	0.897630
417	4	0.951399
418	4	1.011000
419	4	1.164176
420	4	0.948422
421	3	0.744040
422	4	1.198396
423	3	0.743162
424	4	1.108459
425	2	0.655284
426	4	0.967189
427	4	0.951807
428	4	1.103972
429	2	0.627588
430	4	1.061418
431	4	1.100353
432	4	0.813217
433	2	0.508549
434	4	1.044887
435	1	0.381034
436	3	0.923362
437	4	1.107263
438	4	1.091806
439	1	0.254718
440	2	0.596097
441	4	0.966361
442	4	1.021531
443	4	1.155893
444	4	1.033377
445	4	1.052005
446	3	0.987860
447	4	1.067537
448	0	0.370819
449	4	1.014147
450	4	1.098134
451	4	1.174581
452	4	0.825013
453	3	0.667792
454	4	0.838842
455	4	0.981874
456	0	0.314803
457	4	1.081060
458	0	0.156788
459	4	0.991878
460	3	0.928332
461	4	0.942608
462	4	1.065133
463	2	0.543143
464	4	1.023383
465	3	0.779665
466	4	1.070846
467	0	0.284473
468	4	1.084264
469	4	0.834736
470	4	0.997190
471	4	1.071011
472	4	0.800185
473	2	0.475951
474	4	1.153071
475	4	0.936328
476	0	0.172638
477	4	0.827781
478	1	0.272328
479	4	0.896937
480	3	0.791634
481	4	0.856242
482	2	0.659143
483	3	0.678075
484	4	0.818598
485	4	1.151460
486	4	0.893339
487	4	1.186123
488	4	1.031869
489	0	0.153662
490	4	0.834640
491	4	0.971876
492	3	0.783473
493	4	0.803245
494	4	1.146813
495	3	0.946577
496	4	1.138692
497	4	1.099842
498	4	1.105566
499	4	0.988737
