step	state	x
191	3	0.935118
192	4	0.819651
193	1	0.269422
194	0	0.229040
195	2	0.535625
196	4	1.147545
197	0	0.364340
198	4	1.185973
199	4	0.837437
200	2	0.735429
201	4	0.908301
202	1	0.436875
203	3	0.872093
204	4	0.838064
205	1	0.596357
206	4	1.030623
207	2	0.449365
208	4	1.159642
209	0	0.318233
210	4	0.836219
211	4	0.838929
212	4	1.017634
213	1	0.261142
214	3	0.894294
215	1	0.230396
216	0	0.045183
217	2	0.405907
218	4	0.959012
219	4	0.899593
220	3	0.856195
221	1	0.311043
222	4	0.956989
223	2	0.528114
224	4	1.049270
225	2	0.751065
226	4	1.035463
227	1	0.220663
228	4	1.057009
229	4	1.083373
230	0	0.215610
231	3	0.786483
232	2	0.751641
233	1	0.599665
234	2	0.690904
235	0	0.236921
236	4	0.898018
237	2	0.416417
238	4	0.893221
239	3	0.909885
240	2	0.442912
241	4	0.913294
242	4	1.153023
243	3	0.866595
244	4	0.823884
245	1	0.289743
246	4	0.823798
247	4	0.967632
248	3	0.749228
249	4	0.821550
250	4	0.876667
251	3	0.924970
252	0	0.018259
253	4	0.924090
254	3	0.868585
255	4	0.978466
256	4	1.021516
257	3	0.901253
258	4	0.831597
259	4	1.191652
260	2	0.413927
261	3	0.840352
262	4	0.821764
263	4	1.050372
264	4	1.185612
265	2	0.499814
266	4	0.984532
267	2	0.641068
268	4	1.032976
269	4	1.101560
270	4	1.048041
271	3	0.935866
272	2	0.713937
273	1	0.430500
274	4	0.989374
275	2	0.472294
276	1	0.302689
277	4	1.009237
278	1	0.553859
279	4	0.993275
280	4	1.151989
281	4	0.952488
282	2	0.687401
283	4	1.192800
284	1	0.461890
285	4	1.169034
286	4	1.155744
287	2	0.455814
288	3	0.976175
289	4	1.049331
290	1	0.248125
291	0	0.105771
292	3	0.759221
293	4	1.031968
294	4	0.910305
295	4	0.981793
296	3	0.988076
297	4	1.187243
298	4	0.894104
299	1	0.507048
300	2	0.559057
301	4	0.800501
302	4	0.970608
303	0	0.260094
304	4	1.151845
305	4	0.895876
306	3	0.742004
307	4	1.176751
308	4	0.833556
309	4	1.071496
310	4	0.935458
311	4	0.917396
312	3	0.879989
313	2	0.752887
314	1	0.482994
315	3	0.701292
316	4	1.076692
317	4	1.124655
318	1	0.489324
319	4	0.914086
320	4	1.041969
321	4	0.996218
322	4	1.008544
323	4	0.828035
324	1	0.575396
325	4	0.874703
326	4	1.150919
327	4	0.855618
328	3	0.795997
329	4	0.916567
330	4	0.929481
331	4	0.809560
332	1	0.586064
333	4	1.067163
334	4	1.177796
335	0	0.045778
336	4	0.912273
337	4	0.999564
338	0	0.349125
339	4	1.175338
340	0	0.028469
341	4	0.858265
342	4	1.043280
343	3	0.880613
344	2	0.690291
345	0	0.061293
346	4	0.996766
347	3	0.867357
348	0	0.243715
349	4	1.190953
350	1	0.346368
351	4	0.918008
352	4	1.084768
353	2	0.468717
354	4	0.928634
355	3	0.959182
356	4	1.079971
357	4	1.171081
358	4	1.019246
359	0	0.217545
360	4	1.072462
361	4	1.080340
362	2	0.425153
363	4	1.154981
364	0	0.343612
365	4	0.813134
366	3	0.737333
367	1	0.591959
368	4	1.120660
369	4	1.061363
370	3	0.656382
371	4	1.138983
372	4	1.113898
373	4	1.105791
374	1	0.366780
375	4	0.931558
376	2	0.530135
377	0	0.277105
378	1	0.268792
379	4	0.854744
380	4	1.189539
381	1	0.482234
382	0	0.301062
383	4	1.064434
384	4	1.095309
385	0	0.111750
386	4	0.927539
387	4	1.194663
388	1	0.461723
389	4	0.990485
390	4	1.197461
391	4	0.821745
392	1	0.566329
393	4	0.955478
394	2	0.460383
395	4	1.151558
396	4	0.886870
397	1	0.254859
398	2	0.567435
399	4	0.982445
400	4	1.088961
401	1	0.205119
402	4	0.982332
403	4	0.848692
404	4	0.841690
405	0	0.319510
406	1	0.538475
407	3	0.782009
408	2	0.686656
409	4	1.078543
410	1	0.468478
411	4	1.173352
412	1	0.316792
413	4	0.904219
414	4	1.170006
415	4	1.121468
416	0	0.375311
417	4	0.937882
418	4	1.112905
419	0	0.104682
420	1	0.535098
421	2	0.546683
422	4	0.944177
423	0	0.236061
424	2	0.775688
425	4	1.013313
426	4	1.162249
427	4	0.899463
428	0	0.368427
429	1	0.304716
430	4	0.902617
431	4	1.116366
432	4	0.925708
433	2	0.550530
434	4	0.882291
435	4	1.079882
436	4	1.030805
437	2	0.754544
438	1	0.354351
439	4	0.995545
440	1	0.207272
441	4	1.181278
442	4	0.866060
443	4	1.193197
444	3	0.690623
445	2	0.518902
446	4	1.145806
447	4	0.948039
448	3	0.661023
449	4	1.073842
450	3	0.707051
451	0	0.194085
452	1	0.247103
453	4	1.115674
454	3	0.928415
455	2	0.755392
456	4	0.824465
457	4	0.823179
458	4	0.880286
459	2	0.750188
460	4	0.981141
461	0	0.103673
462	4	1.133035
463	4	1.085165
464	4	0.985517
465	3	0.752715
466	4	0.825972
467	0	0.262913
468	4	1.175969
469	2	0.520927
470	4	1.047522
471	0	0.354084
472	4	0.983319
473	4	1.198464
474	1	0.509955
475	4	1.196867
476	3	0.716504
477	4	0.929935
478	4	1.126294
479	3	0.704244
480	1	0.509764
481	4	0.903833
482	4	0.963408
483	0	0.281088
484	2	0.772781
485	4	1.103711
486	1	0.352045
487	0	0.358935
488	4	0.987592
489	0	0.083298
490	4	1.005279
491	1	0.387399
492	4	1.052325
493	4	0.971537
494	0	0.218527
495	4	1.001167
496	4	0.884801
497	4	0.947913
498	2	0.705362
499	1	0.491689
