step	state	x
392	0	0.033446
393	4	0.857853
394	4	1.106674
395	4	0.843457
396	4	0.815501
397	4	1.178777
398	4	0.933154
399	2	0.437814
400	3	0.863172
401	1	0.211339
402	4	1.003701
403	0	0.151743
404	4	1.035970
405	4	0.838429
406	3	0.624558
407	4	0.977134
408	3	0.793674
409	4	0.816932
410	4	1.131491
411	4	1.112377
412	4	1.024438
413	4	0.997706
414	4	0.934237
415	1	0.573416
416	4	0.990418
417	4	1.072533
418	4	0.860563
419	4	0.862405
420	3	0.780569
421	2	0.575377
422	4	1.030647
423	0	0.025527
424	1	0.299593
425	4	0.893853
426	4	0.918312
427	4	1.068324
428	4	1.148337
429	4	1.183564
430	4	1.058626
431	1	0.363221
432	3	0.699693
433	4	1.005494
434	4	0.986245
435	4	1.041925
436	4	1.145351
437	4	1.079854
438	3	0.946404
439	2	0.687572
440	0	0.271369
441	1	0.265944
442	4	0.822733
443	2	0.653953
444	0	0.369691
445	4	0.989270
446	2	0.689429
447	0	0.216606
448	3	0.942062
449	4	1.183188
450	2	0.639119
451	4	0.835572
452	4	0.879593
453	3	0.876172
454	4	1.041827
455	2	0.643300
456	1	0.554102
457	4	0.869447
458	4	1.086588
459	3	0.603019
460	0	0.115996
461	4	0.932430
462	4	0.907631
463	4	1.027309
464	4	1.100774
465	4	0.875001
466	4	0.875874
467	3	0.783897
468	4	0.855207
469	4	0.864202
470	4	0.829173
471	2	0.542819
472	4	1.018803
473	4	0.876838
474	0	0.075217
475	1	0.308861
476	0	0.124493
477	4	1.144116
478	4	1.100990
479	3	0.879056
480	2	0.450760
481	4	0.840351
482	1	0.378957
483	3	0.662577
484	0	0.311132
485	4	1.096364
486	4	0.982031
487	1	0.238755
488	2	0.569045
489	1	0.225840
490	4	0.882969
491	4	1.177472
492	4	1.052811
493	4	0.979394
494	0	0.136215
495	2	0.504137
496	4	1.170785
497	4	1.124270
498	2	0.455965
499	3	0.901574
